made_at,horizon,target_timestamp,predicted_aqi
1789160450,72h,1789419650,73.26
1789164037,24h,1789250437,61.97
1789164037,48h,1789336837,70.4
1789164037,72h,1789423237,73.31
1789168172,24h,1789254572,61.77
1789168172,48h,1789340972,70.56
1789168172,72h,1789427372,73.45
1789172681,24h,1789259081,61.38
1789172681,48h,1789345481,70.74
1789172681,72h,1789431881,73.9
1789175888,24h,1789262288,61.78
1789175888,48h,1789348688,71.37
1789175888,72h,1789435088,74.46
1789179325,24h,1789265725,61.81
1789179325,48h,1789352125,71.51
1789179325,72h,1789438525,74.58
1789182695,24h,1789269095,60.99
1789182695,48h,1789355495,69.98
1789182695,72h,1789441895,72.93
1789186354,24h,1789272754,60.67
1789186354,48h,1789359154,69.36
1789186354,72h,1789445554,72.23
1789189738,24h,1789276138,60.66
1789189738,48h,1789362538,68.47
1789189738,72h,1789448938,71.09
1789193799,24h,1789280199,60.53
1789193799,48h,1789366599,67.93
1789193799,72h,1789452999,70.4
1789197042,24h,1789283442,60.07
1789197042,48h,1789369842,66.68
1789197042,72h,1789456242,68.98
1789200541,24h,1789286941,58.97
1789200541,48h,1789373341,65.14
1789200541,72h,1789459741,67.64
1789204284,24h,1789290684,58.64
1789204284,48h,1789377084,64.87
1789204284,72h,1789463484,67.33
1789207505,24h,1789293905,58.95
1789207505,48h,1789380305,64.46
1789207505,72h,1789466705,66.72
1789211328,24h,1789297728,58.86
1789211328,48h,1789384128,64.61
1789211328,72h,1789470528,67.01
1789215266,24h,1789301666,59.77
1789215266,48h,1789388066,65.92
1789215266,72h,1789474466,68.46
1789218038,24h,1789304438,60.53
1789218038,48h,1789390838,66.44
1789218038,72h,1789477238,69.13
1789222162,24h,1789308562,60.52
1789222162,48h,1789394962,67.99
1789222162,72h,1789481362,70.76
1789225049,24h,1789311449,61.23
1789225049,48h,1789397849,68.29
1789225049,72h,1789484249,71.1
1789229448,24h,1789315848,61.98
1789229448,48h,1789402248,69.44
1789229448,72h,1789488648,72.32
1789232896,24h,1789319296,61.83
1789232896,48h,1789405696,69.81
1789232896,72h,1789492096,72.91
1789236720,24h,1789323120,61.95
1789236720,48h,1789409520,69.71
1789236720,72h,1789495920,72.9
1789240093,24h,1789326493,61.68
1789240093,48h,1789412893,68.4
1789240093,72h,1789499293,71.61
1789243240,24h,1789329640,61.85
1789243240,48h,1789416040,68.4
1789243240,72h,1789502440,71.62
1789247385,24h,1789333785,63.09
1789247385,48h,1789420185,69.55
1789247385,72h,1789506585,72.82
1789250457,24h,1789336857,63.92
1789250457,48h,1789423257,70.19
1789250457,72h,1789509657,73.32
1789254522,24h,1789340922,64.11
1789254522,48h,1789427322,70.23
1789254522,72h,1789513722,73.4
1789259550,24h,1789345950,64.83
1789259550,48h,1789432350,70.73
1789259550,72h,1789518750,73.88
1789262250,24h,1789348650,65.97
1789262250,48h,1789435050,72.14
1789262250,72h,1789521450,75.23
1789265723,24h,1789352123,65.78
1789265723,48h,1789438523,72.3
1789265723,72h,1789524923,75.42
1789269217,24h,1789355617,64.95
1789269217,48h,1789442017,70.73
1789269217,72h,1789528417,73.86
1789272745,24h,1789359145,65.3
1789272745,48h,1789445545,69.82
1789272745,72h,1789531945,72.38
1789276188,24h,1789362588,65.35
1789276188,48h,1789448988,69.17
1789276188,72h,1789535388,71.37
1789280449,24h,1789366849,64.57
1789280449,48h,1789453249,67.11
1789280449,72h,1789539649,69.01
1789283473,24h,1789369873,63.25
1789283473,48h,1789456273,64.86
1789283473,72h,1789542673,66.51
1789287234,24h,1789373634,62.09
1789287234,48h,1789460034,64.39
1789287234,72h,1789546434,66.29
1789291419,24h,1789377819,63.51
1789291419,48h,1789464219,65.42
1789291419,72h,1789550619,67.12
1789294133,24h,1789380533,62.75
1789294133,48h,1789466933,65.31
1789294133,72h,1789553333,67.16
1789297242,24h,1789383642,62.63
1789297242,48h,1789470042,65.27
1789297242,72h,1789556442,67.02
1789301300,24h,1789387700,63.52
1789301300,48h,1789474100,67.05
1789301300,72h,1789560500,68.79
1789304911,24h,1789391311,64.41
1789304911,48h,1789477711,68.82
1789304911,72h,1789564111,70.59
1789308594,24h,1789394994,65.71
1789308594,48h,1789481394,70.5
1789308594,72h,1789567794,72.34
1789311642,24h,1789398042,66.2
1789311642,48h,1789484442,70.99
1789311642,72h,1789570842,72.57
1789315299,24h,1789401699,66.59
1789315299,48h,1789488099,71.33
1789315299,72h,1789574499,72.81
1789319330,24h,1789405730,67.07
1789319330,48h,1789492130,71.68
1789319330,72h,1789578530,72.96
1789322894,24h,1789409294,66.87
1789322894,48h,1789495694,72.09
1789322894,72h,1789582094,73.57
1789326042,24h,1789412442,66.72
1789326042,48h,1789498842,70.97
1789326042,72h,1789585242,73.5
1789330243,24h,1789416643,65.9
1789330243,48h,1789503043,69.43
1789330243,72h,1789589443,71.69
1789333244,24h,1789419644,66.11
1789333244,48h,1789506044,69.76
1789333244,72h,1789592444,71.94
1789337396,24h,1789423796,65.69
1789337396,48h,1789510196,69.34
1789337396,72h,1789596596,71.7
1789340975,24h,1789427375,65.63
1789340975,48h,1789513775,69.63
1789340975,72h,1789600175,71.97
1789345943,24h,1789432343,65.12
1789345943,48h,1789518743,69.96
1789345943,72h,1789605143,72.59
1789348856,24h,1789435256,65.25
1789348856,48h,1789521656,70.13
1789348856,72h,1789608056,72.73
1789352218,24h,1789438618,65.23
1789352218,48h,1789525018,70.41
1789352218,72h,1789611418,73.04
1789355462,24h,1789441862,64.66
1789355462,48h,1789528262,69.04
1789355462,72h,1789614662,71.56
1789359260,24h,1789445660,64.68
1789359260,48h,1789532060,68.16
1789359260,72h,1789618460,70.49
1789362728,24h,1789449128,65.02
1789362728,48h,1789535528,67.41
1789362728,72h,1789621928,69.23
1789367061,24h,1789453461,63.82
1789367061,48h,1789539861,65.06
1789367061,72h,1789626261,66.64
1789370481,24h,1789456881,63.57
1789370481,48h,1789543281,63.66
1789370481,72h,1789629681,65.09
1789373832,24h,1789460232,62.16
1789373832,48h,1789546632,63.62
1789373832,72h,1789633032,65.44
1789377339,24h,1789463739,62.3
1789377339,48h,1789550139,63.78
1789377339,72h,1789636539,65.59
1789380706,24h,1789467106,62.17
1789380706,48h,1789553506,64.36
1789380706,72h,1789639906,66.19
1789384252,24h,1789470652,62.0
1789384252,48h,1789557052,65.36
1789384252,72h,1789643452,67.45
1789388261,24h,1789474661,62.16
1789388261,48h,1789561061,66.19
1789388261,72h,1789647461,68.37
1789391275,24h,1789477675,61.77
1789391275,48h,1789564075,65.97
1789391275,72h,1789650475,68.05
1789395179,24h,1789481579,62.54
1789395179,48h,1789567979,68.06
1789395179,72h,1789654379,70.42
1789398749,24h,1789485149,64.26
1789398749,48h,1789571549,68.43
1789398749,72h,1789657949,70.81
1789401902,24h,1789488302,64.0
1789401902,48h,1789574702,68.18
1789401902,72h,1789661102,70.57
1789405762,24h,1789492162,62.98
1789405762,48h,1789578562,67.31
1789405762,72h,1789664962,69.77
1789409574,24h,1789495974,65.5
1789409574,48h,1789582374,69.92
1789409574,72h,1789668774,72.1
1789412449,24h,1789498849,64.08
1789412449,48h,1789585249,67.87
1789412449,72h,1789671649,70.11
1789416700,24h,1789503100,64.1
1789416700,48h,1789589500,67.94
1789416700,72h,1789675900,70.22
1789419792,24h,1789506192,64.54
1789419792,48h,1789592592,68.37
1789419792,72h,1789678992,70.68
1789423850,24h,1789510250,64.35
1789423850,48h,1789596650,68.58
1789423850,72h,1789683050,70.92
1789426847,24h,1789513247,64.44
1789426847,48h,1789599647,68.64
1789426847,72h,1789686047,71.02
1789432230,24h,1789518630,64.31
1789432230,48h,1789605030,69.09
1789432230,72h,1789691430,71.73
1789435334,24h,1789521734,64.47
1789435334,48h,1789608134,69.26
1789435334,72h,1789694534,71.86
1789438595,24h,1789524995,64.9
1789438595,48h,1789611395,69.44
1789438595,72h,1789697795,72.05
1789441864,24h,1789528264,64.97
1789441864,48h,1789614664,69.13
1789441864,72h,1789701064,71.5
1789445588,24h,1789531988,65.29
1789445588,48h,1789618388,68.78
1789445588,72h,1789704788,70.97
1789448451,24h,1789534851,65.27
1789448451,48h,1789621251,68.36
1789448451,72h,1789707651,70.38
1789453168,24h,1789539568,65.49
1789453168,48h,1789625968,67.42
1789453168,72h,1789712368,69.17
1789456411,24h,1789542811,64.33
1789456411,48h,1789629211,66.11
1789456411,72h,1789715611,67.93
1789459850,24h,1789546250,64.63
1789459850,48h,1789632650,66.45
1789459850,72h,1789719050,68.21
1789463551,24h,1789549951,65.05
1789463551,48h,1789636351,67.13
1789463551,72h,1789722751,68.98
1789466565,24h,1789552965,65.62
1789466565,48h,1789639365,67.7
1789466565,72h,1789725765,69.4
1789470315,24h,1789556715,67.03
1789470315,48h,1789643115,68.7
1789470315,72h,1789729515,70.24
1789474572,24h,1789560972,66.78
1789474572,48h,1789647372,68.56
1789474572,72h,1789733772,70.18
1789477917,24h,1789564317,67.63
1789477917,48h,1789650717,69.8
1789477917,72h,1789737117,71.46
1789481539,24h,1789567939,68.15
1789481539,48h,1789654339,70.63
1789481539,72h,1789740739,72.26
1789485051,24h,1789571451,68.07
1789485051,48h,1789657851,71.11
1789485051,72h,1789744251,72.85
1789488716,24h,1789575116,68.88
1789488716,48h,1789661516,71.91
1789488716,72h,1789747916,73.45
1789491791,24h,1789578191,69.67
1789491791,48h,1789664591,72.46
1789491791,72h,1789750991,73.93
1789495946,24h,1789582346,70.19
1789495946,48h,1789668746,72.81
1789495946,72h,1789755146,74.26
1789498852,24h,1789585252,69.44
1789498852,48h,1789671652,71.35
1789498852,72h,1789758052,72.89
1789503084,24h,1789589484,69.17
1789503084,48h,1789675884,71.43
1789503084,72h,1789762284,73.0
1789506305,24h,1789592705,69.38
1789506305,48h,1789679105,71.7
1789506305,72h,1789765505,73.35
1789510228,24h,1789596628,69.37
1789510228,48h,1789683028,71.96
1789510228,72h,1789769428,73.69
1789513807,24h,1789600207,69.01
1789513807,48h,1789686607,71.9
1789513807,72h,1789773007,73.71
1789518233,24h,1789604633,68.83
1789518233,48h,1789691033,71.78
1789518233,72h,1789777433,73.75
1789521553,24h,1789607953,69.01
1789521553,48h,1789694353,72.41
1789521553,72h,1789780753,74.45
1789524581,24h,1789610981,68.32
1789524581,48h,1789697381,71.38
1789524581,72h,1789783781,73.28
1789528421,24h,1789614821,67.94
1789528421,48h,1789701221,71.73
1789528421,72h,1789787621,73.61
1789531789,24h,1789618189,68.03
1789531789,48h,1789704589,71.33
1789531789,72h,1789790989,73.0
1789535491,24h,1789621891,68.56
1789535491,48h,1789708291,71.18
1789535491,72h,1789794691,72.38
1789539546,24h,1789625946,68.69
1789539546,48h,1789712346,70.86
1789539546,72h,1789798746,71.79
1789542819,24h,1789629219,68.47
1789542819,48h,1789715619,69.72
1789542819,72h,1789802019,70.24
1789546547,24h,1789632947,68.19
1789546547,48h,1789719347,69.01
1789546547,72h,1789805747,69.23
1789549610,24h,1789636010,67.66
1789549610,48h,1789722410,68.67
1789549610,72h,1789808810,68.95
1789553492,24h,1789639892,67.32
1789553492,48h,1789726292,68.56
1789553492,72h,1789812692,68.87
1789557047,24h,1789643447,68.15
1789557047,48h,1789729847,70.29
1789557047,72h,1789816247,70.66
1789561035,24h,1789647435,67.25
1789561035,48h,1789733835,70.03
1789561035,72h,1789820235,70.77
1789563750,24h,1789650150,67.79
1789563750,48h,1789736550,70.57
1789563750,72h,1789822950,71.34
1789567943,24h,1789654343,68.52
1789567943,48h,1789740743,72.27
1789567943,72h,1789827143,73.41
1789571421,24h,1789657821,68.84
1789571421,48h,1789744221,72.47
1789571421,72h,1789830621,73.65
1789575071,24h,1789661471,69.02
1789575071,48h,1789747871,72.75
1789575071,72h,1789834271,73.92
1789578573,24h,1789664973,68.29
1789578573,48h,1789751373,72.22
1789578573,72h,1789837773,73.46
1789581758,24h,1789668158,69.87
1789581758,48h,1789754558,74.71
1789581758,72h,1789840958,75.73
1789585771,24h,1789672171,69.07
1789585771,48h,1789758571,72.87
1789585771,72h,1789844971,73.72
1789589408,24h,1789675808,68.06
1789589408,48h,1789762208,71.97
1789589408,72h,1789848608,73.07
1789592578,24h,1789678978,66.74
1789592578,48h,1789765378,71.25
1789592578,72h,1789851778,72.75
1789596605,24h,1789683005,67.63
1789596605,48h,1789769405,72.48
1789596605,72h,1789855805,73.98
1789599506,24h,1789685906,67.85
1789599506,48h,1789772306,72.6
1789599506,72h,1789858706,74.04
1789604903,24h,1789691303,68.61
1789604903,48h,1789777703,73.07
1789604903,72h,1789864103,74.37
1789607950,24h,1789694350,69.01
1789607950,48h,1789780750,73.45
1789607950,72h,1789867150,74.54
1789611150,24h,1789697550,67.47
1789611150,48h,1789783950,72.08
1789611150,72h,1789870350,73.54
1789614926,24h,1789701326,69.36
1789614926,48h,1789787726,73.26
1789614926,72h,1789874126,74.11
1789618007,24h,1789704407,68.18
1789618007,48h,1789790807,71.18
1789618007,72h,1789877207,71.82
1789621650,24h,1789708050,68.66
1789621650,48h,1789794450,71.47
1789621650,72h,1789880850,71.99
1789625950,24h,1789712350,68.52
1789625950,48h,1789798750,70.28
1789625950,72h,1789885150,70.54
1789629274,24h,1789715674,68.47
1789629274,48h,1789802074,70.35
1789629274,72h,1789888474,70.5
1789632975,24h,1789719375,68.51
1789632975,48h,1789805775,69.68
1789632975,72h,1789892175,69.67
1789650697,24h,1789737097,71.03
1789650697,48h,1789823497,72.98
1789650697,72h,1789909897,72.52
1789654361,24h,1789740761,69.89
1789654361,48h,1789827161,72.88
1789654361,72h,1789913561,72.83
1789657397,24h,1789743797,70.5
1789657397,48h,1789830197,74.14
1789657397,72h,1789916597,74.34
1789661584,24h,1789747984,70.37
1789661584,48h,1789834384,74.05
1789661584,72h,1789920784,74.47
1789664948,24h,1789751348,69.94
1789664948,48h,1789837748,73.9
1789664948,72h,1789924148,74.54
1789668723,24h,1789755123,70.2
1789668723,48h,1789841523,74.48
1789668723,72h,1789927923,75.08
1789672161,24h,1789758561,69.19
1789672161,48h,1789844961,72.84
1789672161,72h,1789931361,73.6
1789675893,24h,1789762293,68.59
1789675893,48h,1789848693,72.32
1789675893,72h,1789935093,73.3
1789679102,24h,1789765502,68.27
1789679102,48h,1789851902,72.76
1789679102,72h,1789938302,74.0
1789682458,24h,1789768858,68.09
1789682458,48h,1789855258,72.61
1789682458,72h,1789941658,73.97
1789686049,24h,1789772449,68.19
1789686049,48h,1789858849,72.97
1789686049,72h,1789945249,74.29
1789690929,24h,1789777329,68.3
1789690929,48h,1789863729,72.97
1789690929,72h,1789950129,74.38
1789693991,24h,1789780391,68.67
1789693991,48h,1789866791,73.37
1789693991,72h,1789953191,74.64
1789697716,24h,1789784116,69.07
1789697716,48h,1789870516,73.64
1789697716,72h,1789956916,74.83
1789700702,24h,1789787102,69.49
1789700702,48h,1789873502,73.34
1789700702,72h,1789959902,74.22
1789704445,24h,1789790845,69.98
1789704445,48h,1789877245,73.45
1789704445,72h,1789963645,73.94
1789708258,24h,1789794658,69.84
1789708258,48h,1789881058,72.79
1789708258,72h,1789967458,73.15
1789712326,24h,1789798726,69.34
1789712326,48h,1789885126,71.56
1789712326,72h,1789971526,71.64
1789715564,24h,1789801964,70.16
1789715564,48h,1789888364,72.14
1789715564,72h,1789974764,72.15
1789719306,24h,1789805706,69.27
1789719306,48h,1789892106,70.6
1789719306,72h,1789978506,70.44
1789722714,24h,1789809114,69.77
1789722714,48h,1789895514,71.58
1789722714,72h,1789981914,71.43
1789726275,24h,1789812675,69.81
1789726275,48h,1789899075,71.44
1789726275,72h,1789985475,71.28
1789729277,24h,1789815677,69.46
1789729277,48h,1789902077,71.8
1789729277,72h,1789988477,71.75
1789733755,24h,1789820155,69.78
1789733755,48h,1789906555,72.58
1789733755,72h,1789992955,72.54
1789737025,24h,1789823425,70.52
1789737025,48h,1789909825,73.73
1789737025,72h,1789996225,73.76
1789740636,24h,1789827036,69.34
1789740636,48h,1789913436,73.79
1789740636,72h,1789999836,74.3
1789744249,24h,1789830649,69.05
1789744249,48h,1789917049,74.1
1789744249,72h,1790003449,75.03
1789747236,24h,1789833636,68.8
1789747236,48h,1789920036,74.09
1789747236,72h,1790006436,75.13
1789750835,24h,1789837235,68.99
1789750835,48h,1789923635,74.29
1789750835,72h,1790010035,75.48
1789755028,24h,1789841428,68.11
1789755028,48h,1789927828,73.77
1789755028,72h,1790014228,75.18
1789757741,24h,1789844141,67.9
1789757741,48h,1789930541,73.77
1789757741,72h,1790016941,75.31
1789762246,24h,1789848646,67.24
1789762246,48h,1789935046,72.8
1789762246,72h,1790021446,74.58
1789765348,24h,1789851748,67.31
1789765348,48h,1789938148,73.13
1789765348,72h,1790024548,74.98
1789769220,24h,1789855620,67.57
1789769220,48h,1789942020,73.41
1789769220,72h,1790028420,75.34
1789772972,24h,1789859372,67.68
1789772972,48h,1789945772,73.51
1789772972,72h,1790032172,75.5
1789777149,24h,1789863549,67.79
1789777149,48h,1789949949,73.75
1789777149,72h,1790036349,75.75
1789780810,24h,1789867210,67.93
1789780810,48h,1789953610,73.73
1789780810,72h,1790040010,75.81
1789784095,24h,1789870495,67.87
1789784095,48h,1789956895,73.85
1789784095,72h,1790043295,75.98
1789787228,24h,1789873628,67.66
1789787228,48h,1789960028,73.28
1789787228,72h,1790046428,75.27
1789791151,24h,1789877551,67.6
1789791151,48h,1789963951,72.79
1789791151,72h,1790050351,74.59
1789794037,24h,1789880437,67.67
1789794037,48h,1789966837,72.48
1789794037,72h,1790053237,74.13
1789798641,24h,1789885041,66.88
1789798641,48h,1789971441,70.88
1789798641,72h,1790057841,72.34
1789801650,24h,1789888050,66.38
1789801650,48h,1789974450,70.53
1789801650,72h,1790060850,72.07
1789805599,24h,1789891999,65.92
1789805599,48h,1789978399,70.13
1789805599,72h,1790064799,71.73
1789809061,24h,1789895461,65.67
1789809061,48h,1789981861,70.21
1789809061,72h,1790068261,71.8
1789812051,24h,1789898451,65.26
1789812051,48h,1789984851,69.92
1789812051,72h,1790071251,71.5
1789815760,24h,1789902160,65.88
1789815760,48h,1789988560,70.27
1789815760,72h,1790074960,71.74
1789820092,24h,1789906492,66.77
1789820092,48h,1789992892,72.02
1789820092,72h,1790079292,73.5
1789823268,24h,1789909668,66.64
1789823268,48h,1789996068,72.48
1789823268,72h,1790082468,74.01
1789826632,24h,1789913032,68.06
1789826632,48h,1789999432,73.49
1789826632,72h,1790085832,74.83
1789830559,24h,1789916959,69.06
1789830559,48h,1790003359,74.68
1789830559,72h,1790089759,76.0
1789833793,24h,1789920193,69.16
1789833793,48h,1790006593,74.8
1789833793,72h,1790092993,76.0
1789837396,24h,1789923796,69.15
1789837396,48h,1790010196,74.86
1789837396,72h,1790096596,75.97
1789841102,24h,1789927502,70.05
1789841102,48h,1790013902,75.88
1789841102,72h,1790100302,77.02
1789844472,24h,1789930872,69.03
1789844472,48h,1790017272,74.11
1789844472,72h,1790103672,75.3
1789848446,24h,1789934846,69.54
1789848446,48h,1790021246,75.1
1789848446,72h,1790107646,76.3
1789852180,24h,1789938580,69.54
1789852180,48h,1790024980,75.11
1789852180,72h,1790111380,76.22
1789855130,24h,1789941530,70.15
1789855130,48h,1790027930,75.45
1789855130,72h,1790114330,76.55
1789858843,24h,1789945243,70.39
1789858843,48h,1790031643,75.32
1789858843,72h,1790118043,76.18
1789864340,24h,1789950740,70.6
1789864340,48h,1790037140,75.64
1789864340,72h,1790123540,76.38
1789867150,24h,1789953550,70.18
1789867150,48h,1790039950,75.41
1789867150,72h,1790126350,76.26
1789870525,24h,1789956925,71.11
1789870525,48h,1790043325,76.05
1789870525,72h,1790129725,76.84
1789874004,24h,1789960404,70.73
1789874004,48h,1790046804,75.84
1789874004,72h,1790133204,76.74
1789877579,24h,1789963979,71.88
1789877579,48h,1790050379,75.91
1789877579,72h,1790136779,76.33
1789880850,24h,1789967250,72.33
1789880850,48h,1790053650,76.3
1789880850,72h,1790140050,76.58
1789884622,24h,1789971022,71.47
1789884622,48h,1790057422,73.77
1789884622,72h,1790143822,73.72
1789888297,24h,1789974697,70.41
1789888297,48h,1790061097,72.18
1789888297,72h,1790147497,71.93
1789891800,24h,1789978200,69.43
1789891800,48h,1790064600,70.92
1789891800,72h,1790151000,70.72
1789895462,24h,1789981862,69.63
1789895462,48h,1790068262,71.04
1789895462,72h,1790154662,70.8
1789898936,24h,1789985336,70.29
1789898936,48h,1790071736,71.61
1789898936,72h,1790158136,71.2
1789902534,24h,1789988934,69.13
1789902534,48h,1790075334,70.75
1789902534,72h,1790161734,70.56
1789906479,24h,1789992879,70.03
1789906479,48h,1790079279,71.99
1789906479,72h,1790165679,71.75
1789909540,24h,1789995940,70.49
1789909540,48h,1790082340,72.87
1789909540,72h,1790168740,72.67
1789913077,24h,1789999477,70.39
1789913077,48h,1790085877,74.05
1789913077,72h,1790172277,74.11
1789916701,24h,1790003101,70.24
1789916701,48h,1790089501,74.95
1789916701,72h,1790175901,75.41
1789920520,24h,1790006920,71.0
1789920520,48h,1790093320,76.04
1789920520,72h,1790179720,76.44
1789923633,24h,1790010033,70.69
1789923633,48h,1790096433,75.61
1789923633,72h,1790182833,76.03
1789927957,24h,1790014357,74.46
1789927957,48h,1790100757,79.15
1789927957,72h,1790187157,78.61
1789930873,24h,1790017273,70.04
1789930873,48h,1790103673,73.42
1789930873,72h,1790190073,74.62
1789935036,24h,1790021436,69.5
1789935036,48h,1790107836,73.0
1789935036,72h,1790194236,74.36
1789938579,24h,1790024979,69.83
1789938579,48h,1790111379,73.76
1789938579,72h,1790197779,75.17
1789942198,24h,1790028598,69.65
1789942198,48h,1790114998,73.7
1789942198,72h,1790201398,75.1
1789945753,24h,1790032153,70.06
