made_at,horizon,target_timestamp,predicted_aqi
1789269217,72h,1789528417,73.86
1789272745,24h,1789359145,65.3
1789272745,48h,1789445545,69.82
1789272745,72h,1789531945,72.38
1789276188,24h,1789362588,65.35
1789276188,48h,1789448988,69.17
1789276188,72h,1789535388,71.37
1789280449,24h,1789366849,64.57
1789280449,48h,1789453249,67.11
1789280449,72h,1789539649,69.01
1789283473,24h,1789369873,63.25
1789283473,48h,1789456273,64.86
1789283473,72h,1789542673,66.51
1789287234,24h,1789373634,62.09
1789287234,48h,1789460034,64.39
1789287234,72h,1789546434,66.29
1789291419,24h,1789377819,63.51
1789291419,48h,1789464219,65.42
1789291419,72h,1789550619,67.12
1789294133,24h,1789380533,62.75
1789294133,48h,1789466933,65.31
1789294133,72h,1789553333,67.16
1789297242,24h,1789383642,62.63
1789297242,48h,1789470042,65.27
1789297242,72h,1789556442,67.02
1789301300,24h,1789387700,63.52
1789301300,48h,1789474100,67.05
1789301300,72h,1789560500,68.79
1789304911,24h,1789391311,64.41
1789304911,48h,1789477711,68.82
1789304911,72h,1789564111,70.59
1789308594,24h,1789394994,65.71
1789308594,48h,1789481394,70.5
1789308594,72h,1789567794,72.34
1789311642,24h,1789398042,66.2
1789311642,48h,1789484442,70.99
1789311642,72h,1789570842,72.57
1789315299,24h,1789401699,66.59
1789315299,48h,1789488099,71.33
1789315299,72h,1789574499,72.81
1789319330,24h,1789405730,67.07
1789319330,48h,1789492130,71.68
1789319330,72h,1789578530,72.96
1789322894,24h,1789409294,66.87
1789322894,48h,1789495694,72.09
1789322894,72h,1789582094,73.57
1789326042,24h,1789412442,66.72
1789326042,48h,1789498842,70.97
1789326042,72h,1789585242,73.5
1789330243,24h,1789416643,65.9
1789330243,48h,1789503043,69.43
1789330243,72h,1789589443,71.69
1789333244,24h,1789419644,66.11
1789333244,48h,1789506044,69.76
1789333244,72h,1789592444,71.94
1789337396,24h,1789423796,65.69
1789337396,48h,1789510196,69.34
1789337396,72h,1789596596,71.7
1789340975,24h,1789427375,65.63
1789340975,48h,1789513775,69.63
1789340975,72h,1789600175,71.97
1789345943,24h,1789432343,65.12
1789345943,48h,1789518743,69.96
1789345943,72h,1789605143,72.59
1789348856,24h,1789435256,65.25
1789348856,48h,1789521656,70.13
1789348856,72h,1789608056,72.73
1789352218,24h,1789438618,65.23
1789352218,48h,1789525018,70.41
1789352218,72h,1789611418,73.04
1789355462,24h,1789441862,64.66
1789355462,48h,1789528262,69.04
1789355462,72h,1789614662,71.56
1789359260,24h,1789445660,64.68
1789359260,48h,1789532060,68.16
1789359260,72h,1789618460,70.49
1789362728,24h,1789449128,65.02
1789362728,48h,1789535528,67.41
1789362728,72h,1789621928,69.23
1789367061,24h,1789453461,63.82
1789367061,48h,1789539861,65.06
1789367061,72h,1789626261,66.64
1789370481,24h,1789456881,63.57
1789370481,48h,1789543281,63.66
1789370481,72h,1789629681,65.09
1789373832,24h,1789460232,62.16
1789373832,48h,1789546632,63.62
1789373832,72h,1789633032,65.44
1789377339,24h,1789463739,62.3
1789377339,48h,1789550139,63.78
1789377339,72h,1789636539,65.59
1789380706,24h,1789467106,62.17
1789380706,48h,1789553506,64.36
1789380706,72h,1789639906,66.19
1789384252,24h,1789470652,62.0
1789384252,48h,1789557052,65.36
1789384252,72h,1789643452,67.45
1789388261,24h,1789474661,62.16
1789388261,48h,1789561061,66.19
1789388261,72h,1789647461,68.37
1789391275,24h,1789477675,61.77
1789391275,48h,1789564075,65.97
1789391275,72h,1789650475,68.05
1789395179,24h,1789481579,62.54
1789395179,48h,1789567979,68.06
1789395179,72h,1789654379,70.42
1789398749,24h,1789485149,64.26
1789398749,48h,1789571549,68.43
1789398749,72h,1789657949,70.81
1789401902,24h,1789488302,64.0
1789401902,48h,1789574702,68.18
1789401902,72h,1789661102,70.57
1789405762,24h,1789492162,62.98
1789405762,48h,1789578562,67.31
1789405762,72h,1789664962,69.77
1789409574,24h,1789495974,65.5
1789409574,48h,1789582374,69.92
1789409574,72h,1789668774,72.1
1789412449,24h,1789498849,64.08
1789412449,48h,1789585249,67.87
1789412449,72h,1789671649,70.11
1789416700,24h,1789503100,64.1
1789416700,48h,1789589500,67.94
1789416700,72h,1789675900,70.22
1789419792,24h,1789506192,64.54
1789419792,48h,1789592592,68.37
1789419792,72h,1789678992,70.68
1789423850,24h,1789510250,64.35
1789423850,48h,1789596650,68.58
1789423850,72h,1789683050,70.92
1789426847,24h,1789513247,64.44
1789426847,48h,1789599647,68.64
1789426847,72h,1789686047,71.02
1789432230,24h,1789518630,64.31
1789432230,48h,1789605030,69.09
1789432230,72h,1789691430,71.73
1789435334,24h,1789521734,64.47
1789435334,48h,1789608134,69.26
1789435334,72h,1789694534,71.86
1789438595,24h,1789524995,64.9
1789438595,48h,1789611395,69.44
1789438595,72h,1789697795,72.05
1789441864,24h,1789528264,64.97
1789441864,48h,1789614664,69.13
1789441864,72h,1789701064,71.5
1789445588,24h,1789531988,65.29
1789445588,48h,1789618388,68.78
1789445588,72h,1789704788,70.97
1789448451,24h,1789534851,65.27
1789448451,48h,1789621251,68.36
1789448451,72h,1789707651,70.38
1789453168,24h,1789539568,65.49
1789453168,48h,1789625968,67.42
1789453168,72h,1789712368,69.17
1789456411,24h,1789542811,64.33
1789456411,48h,1789629211,66.11
1789456411,72h,1789715611,67.93
1789459850,24h,1789546250,64.63
1789459850,48h,1789632650,66.45
1789459850,72h,1789719050,68.21
1789463551,24h,1789549951,65.05
1789463551,48h,1789636351,67.13
1789463551,72h,1789722751,68.98
1789466565,24h,1789552965,65.62
1789466565,48h,1789639365,67.7
1789466565,72h,1789725765,69.4
1789470315,24h,1789556715,67.03
1789470315,48h,1789643115,68.7
1789470315,72h,1789729515,70.24
1789474572,24h,1789560972,66.78
1789474572,48h,1789647372,68.56
1789474572,72h,1789733772,70.18
1789477917,24h,1789564317,67.63
1789477917,48h,1789650717,69.8
1789477917,72h,1789737117,71.46
1789481539,24h,1789567939,68.15
1789481539,48h,1789654339,70.63
1789481539,72h,1789740739,72.26
1789485051,24h,1789571451,68.07
1789485051,48h,1789657851,71.11
1789485051,72h,1789744251,72.85
1789488716,24h,1789575116,68.88
1789488716,48h,1789661516,71.91
1789488716,72h,1789747916,73.45
1789491791,24h,1789578191,69.67
1789491791,48h,1789664591,72.46
1789491791,72h,1789750991,73.93
1789495946,24h,1789582346,70.19
1789495946,48h,1789668746,72.81
1789495946,72h,1789755146,74.26
1789498852,24h,1789585252,69.44
1789498852,48h,1789671652,71.35
1789498852,72h,1789758052,72.89
1789503084,24h,1789589484,69.17
1789503084,48h,1789675884,71.43
1789503084,72h,1789762284,73.0
1789506305,24h,1789592705,69.38
1789506305,48h,1789679105,71.7
1789506305,72h,1789765505,73.35
1789510228,24h,1789596628,69.37
1789510228,48h,1789683028,71.96
1789510228,72h,1789769428,73.69
1789513807,24h,1789600207,69.01
1789513807,48h,1789686607,71.9
1789513807,72h,1789773007,73.71
1789518233,24h,1789604633,68.83
1789518233,48h,1789691033,71.78
1789518233,72h,1789777433,73.75
1789521553,24h,1789607953,69.01
1789521553,48h,1789694353,72.41
1789521553,72h,1789780753,74.45
1789524581,24h,1789610981,68.32
1789524581,48h,1789697381,71.38
1789524581,72h,1789783781,73.28
1789528421,24h,1789614821,67.94
1789528421,48h,1789701221,71.73
1789528421,72h,1789787621,73.61
1789531789,24h,1789618189,68.03
1789531789,48h,1789704589,71.33
1789531789,72h,1789790989,73.0
1789535491,24h,1789621891,68.56
1789535491,48h,1789708291,71.18
1789535491,72h,1789794691,72.38
1789539546,24h,1789625946,68.69
1789539546,48h,1789712346,70.86
1789539546,72h,1789798746,71.79
1789542819,24h,1789629219,68.47
1789542819,48h,1789715619,69.72
1789542819,72h,1789802019,70.24
1789546547,24h,1789632947,68.19
1789546547,48h,1789719347,69.01
1789546547,72h,1789805747,69.23
1789549610,24h,1789636010,67.66
1789549610,48h,1789722410,68.67
1789549610,72h,1789808810,68.95
1789553492,24h,1789639892,67.32
1789553492,48h,1789726292,68.56
1789553492,72h,1789812692,68.87
1789557047,24h,1789643447,68.15
1789557047,48h,1789729847,70.29
1789557047,72h,1789816247,70.66
1789561035,24h,1789647435,67.25
1789561035,48h,1789733835,70.03
1789561035,72h,1789820235,70.77
1789563750,24h,1789650150,67.79
1789563750,48h,1789736550,70.57
1789563750,72h,1789822950,71.34
1789567943,24h,1789654343,68.52
1789567943,48h,1789740743,72.27
1789567943,72h,1789827143,73.41
1789571421,24h,1789657821,68.84
1789571421,48h,1789744221,72.47
1789571421,72h,1789830621,73.65
1789575071,24h,1789661471,69.02
1789575071,48h,1789747871,72.75
1789575071,72h,1789834271,73.92
1789578573,24h,1789664973,68.29
1789578573,48h,1789751373,72.22
1789578573,72h,1789837773,73.46
1789581758,24h,1789668158,69.87
1789581758,48h,1789754558,74.71
1789581758,72h,1789840958,75.73
1789585771,24h,1789672171,69.07
1789585771,48h,1789758571,72.87
1789585771,72h,1789844971,73.72
1789589408,24h,1789675808,68.06
1789589408,48h,1789762208,71.97
1789589408,72h,1789848608,73.07
1789592578,24h,1789678978,66.74
1789592578,48h,1789765378,71.25
1789592578,72h,1789851778,72.75
1789596605,24h,1789683005,67.63
1789596605,48h,1789769405,72.48
1789596605,72h,1789855805,73.98
1789599506,24h,1789685906,67.85
1789599506,48h,1789772306,72.6
1789599506,72h,1789858706,74.04
1789604903,24h,1789691303,68.61
1789604903,48h,1789777703,73.07
1789604903,72h,1789864103,74.37
1789607950,24h,1789694350,69.01
1789607950,48h,1789780750,73.45
1789607950,72h,1789867150,74.54
1789611150,24h,1789697550,67.47
1789611150,48h,1789783950,72.08
1789611150,72h,1789870350,73.54
1789614926,24h,1789701326,69.36
1789614926,48h,1789787726,73.26
1789614926,72h,1789874126,74.11
1789618007,24h,1789704407,68.18
1789618007,48h,1789790807,71.18
1789618007,72h,1789877207,71.82
1789621650,24h,1789708050,68.66
1789621650,48h,1789794450,71.47
1789621650,72h,1789880850,71.99
1789625950,24h,1789712350,68.52
1789625950,48h,1789798750,70.28
1789625950,72h,1789885150,70.54
1789629274,24h,1789715674,68.47
1789629274,48h,1789802074,70.35
1789629274,72h,1789888474,70.5
1789632975,24h,1789719375,68.51
1789632975,48h,1789805775,69.68
1789632975,72h,1789892175,69.67
1789650697,24h,1789737097,71.03
1789650697,48h,1789823497,72.98
1789650697,72h,1789909897,72.52
1789654361,24h,1789740761,69.89
1789654361,48h,1789827161,72.88
1789654361,72h,1789913561,72.83
1789657397,24h,1789743797,70.5
1789657397,48h,1789830197,74.14
1789657397,72h,1789916597,74.34
1789661584,24h,1789747984,70.37
1789661584,48h,1789834384,74.05
1789661584,72h,1789920784,74.47
1789664948,24h,1789751348,69.94
1789664948,48h,1789837748,73.9
1789664948,72h,1789924148,74.54
1789668723,24h,1789755123,70.2
1789668723,48h,1789841523,74.48
1789668723,72h,1789927923,75.08
1789672161,24h,1789758561,69.19
1789672161,48h,1789844961,72.84
1789672161,72h,1789931361,73.6
1789675893,24h,1789762293,68.59
1789675893,48h,1789848693,72.32
1789675893,72h,1789935093,73.3
1789679102,24h,1789765502,68.27
1789679102,48h,1789851902,72.76
1789679102,72h,1789938302,74.0
1789682458,24h,1789768858,68.09
1789682458,48h,1789855258,72.61
1789682458,72h,1789941658,73.97
1789686049,24h,1789772449,68.19
1789686049,48h,1789858849,72.97
1789686049,72h,1789945249,74.29
1789690929,24h,1789777329,68.3
1789690929,48h,1789863729,72.97
1789690929,72h,1789950129,74.38
1789693991,24h,1789780391,68.67
1789693991,48h,1789866791,73.37
1789693991,72h,1789953191,74.64
1789697716,24h,1789784116,69.07
1789697716,48h,1789870516,73.64
1789697716,72h,1789956916,74.83
1789700702,24h,1789787102,69.49
1789700702,48h,1789873502,73.34
1789700702,72h,1789959902,74.22
1789704445,24h,1789790845,69.98
1789704445,48h,1789877245,73.45
1789704445,72h,1789963645,73.94
1789708258,24h,1789794658,69.84
1789708258,48h,1789881058,72.79
1789708258,72h,1789967458,73.15
1789712326,24h,1789798726,69.34
1789712326,48h,1789885126,71.56
1789712326,72h,1789971526,71.64
1789715564,24h,1789801964,70.16
1789715564,48h,1789888364,72.14
1789715564,72h,1789974764,72.15
1789719306,24h,1789805706,69.27
1789719306,48h,1789892106,70.6
1789719306,72h,1789978506,70.44
1789722714,24h,1789809114,69.77
1789722714,48h,1789895514,71.58
1789722714,72h,1789981914,71.43
1789726275,24h,1789812675,69.81
1789726275,48h,1789899075,71.44
1789726275,72h,1789985475,71.28
1789729277,24h,1789815677,69.46
1789729277,48h,1789902077,71.8
1789729277,72h,1789988477,71.75
1789733755,24h,1789820155,69.78
1789733755,48h,1789906555,72.58
1789733755,72h,1789992955,72.54
1789737025,24h,1789823425,70.52
1789737025,48h,1789909825,73.73
1789737025,72h,1789996225,73.76
1789740636,24h,1789827036,69.34
1789740636,48h,1789913436,73.79
1789740636,72h,1789999836,74.3
1789744249,24h,1789830649,69.05
1789744249,48h,1789917049,74.1
1789744249,72h,1790003449,75.03
1789747236,24h,1789833636,68.8
1789747236,48h,1789920036,74.09
1789747236,72h,1790006436,75.13
1789750835,24h,1789837235,68.99
1789750835,48h,1789923635,74.29
1789750835,72h,1790010035,75.48
1789755028,24h,1789841428,68.11
1789755028,48h,1789927828,73.77
1789755028,72h,1790014228,75.18
1789757741,24h,1789844141,67.9
1789757741,48h,1789930541,73.77
1789757741,72h,1790016941,75.31
1789762246,24h,1789848646,67.24
1789762246,48h,1789935046,72.8
1789762246,72h,1790021446,74.58
1789765348,24h,1789851748,67.31
1789765348,48h,1789938148,73.13
1789765348,72h,1790024548,74.98
1789769220,24h,1789855620,67.57
1789769220,48h,1789942020,73.41
1789769220,72h,1790028420,75.34
1789772972,24h,1789859372,67.68
1789772972,48h,1789945772,73.51
1789772972,72h,1790032172,75.5
1789777149,24h,1789863549,67.79
1789777149,48h,1789949949,73.75
1789777149,72h,1790036349,75.75
1789780810,24h,1789867210,67.93
1789780810,48h,1789953610,73.73
1789780810,72h,1790040010,75.81
1789784095,24h,1789870495,67.87
1789784095,48h,1789956895,73.85
1789784095,72h,1790043295,75.98
1789787228,24h,1789873628,67.66
1789787228,48h,1789960028,73.28
1789787228,72h,1790046428,75.27
1789791151,24h,1789877551,67.6
1789791151,48h,1789963951,72.79
1789791151,72h,1790050351,74.59
1789794037,24h,1789880437,67.67
1789794037,48h,1789966837,72.48
1789794037,72h,1790053237,74.13
1789798641,24h,1789885041,66.88
1789798641,48h,1789971441,70.88
1789798641,72h,1790057841,72.34
1789801650,24h,1789888050,66.38
1789801650,48h,1789974450,70.53
1789801650,72h,1790060850,72.07
1789805599,24h,1789891999,65.92
1789805599,48h,1789978399,70.13
1789805599,72h,1790064799,71.73
1789809061,24h,1789895461,65.67
1789809061,48h,1789981861,70.21
1789809061,72h,1790068261,71.8
1789812051,24h,1789898451,65.26
1789812051,48h,1789984851,69.92
1789812051,72h,1790071251,71.5
1789815760,24h,1789902160,65.88
1789815760,48h,1789988560,70.27
1789815760,72h,1790074960,71.74
1789820092,24h,1789906492,66.77
1789820092,48h,1789992892,72.02
1789820092,72h,1790079292,73.5
1789823268,24h,1789909668,66.64
1789823268,48h,1789996068,72.48
1789823268,72h,1790082468,74.01
1789826632,24h,1789913032,68.06
1789826632,48h,1789999432,73.49
1789826632,72h,1790085832,74.83
1789830559,24h,1789916959,69.06
1789830559,48h,1790003359,74.68
1789830559,72h,1790089759,76.0
1789833793,24h,1789920193,69.16
1789833793,48h,1790006593,74.8
1789833793,72h,1790092993,76.0
1789837396,24h,1789923796,69.15
1789837396,48h,1790010196,74.86
1789837396,72h,1790096596,75.97
1789841102,24h,1789927502,70.05
1789841102,48h,1790013902,75.88
1789841102,72h,1790100302,77.02
1789844472,24h,1789930872,69.03
1789844472,48h,1790017272,74.11
1789844472,72h,1790103672,75.3
1789848446,24h,1789934846,69.54
1789848446,48h,1790021246,75.1
1789848446,72h,1790107646,76.3
1789852180,24h,1789938580,69.54
1789852180,48h,1790024980,75.11
1789852180,72h,1790111380,76.22
1789855130,24h,1789941530,70.15
1789855130,48h,1790027930,75.45
1789855130,72h,1790114330,76.55
1789858843,24h,1789945243,70.39
1789858843,48h,1790031643,75.32
1789858843,72h,1790118043,76.18
1789864340,24h,1789950740,70.6
1789864340,48h,1790037140,75.64
1789864340,72h,1790123540,76.38
1789867150,24h,1789953550,70.18
1789867150,48h,1790039950,75.41
1789867150,72h,1790126350,76.26
1789870525,24h,1789956925,71.11
1789870525,48h,1790043325,76.05
1789870525,72h,1790129725,76.84
1789874004,24h,1789960404,70.73
1789874004,48h,1790046804,75.84
1789874004,72h,1790133204,76.74
1789877579,24h,1789963979,71.88
1789877579,48h,1790050379,75.91
1789877579,72h,1790136779,76.33
1789880850,24h,1789967250,72.33
1789880850,48h,1790053650,76.3
1789880850,72h,1790140050,76.58
1789884622,24h,1789971022,71.47
1789884622,48h,1790057422,73.77
1789884622,72h,1790143822,73.72
1789888297,24h,1789974697,70.41
1789888297,48h,1790061097,72.18
1789888297,72h,1790147497,71.93
1789891800,24h,1789978200,69.43
1789891800,48h,1790064600,70.92
1789891800,72h,1790151000,70.72
1789895462,24h,1789981862,69.63
1789895462,48h,1790068262,71.04
1789895462,72h,1790154662,70.8
1789898936,24h,1789985336,70.29
1789898936,48h,1790071736,71.61
1789898936,72h,1790158136,71.2
1789902534,24h,1789988934,69.13
1789902534,48h,1790075334,70.75
1789902534,72h,1790161734,70.56
1789906479,24h,1789992879,70.03
1789906479,48h,1790079279,71.99
1789906479,72h,1790165679,71.75
1789909540,24h,1789995940,70.49
1789909540,48h,1790082340,72.87
1789909540,72h,1790168740,72.67
1789913077,24h,1789999477,70.39
1789913077,48h,1790085877,74.05
1789913077,72h,1790172277,74.11
1789916701,24h,1790003101,70.24
1789916701,48h,1790089501,74.95
1789916701,72h,1790175901,75.41
1789920520,24h,1790006920,71.0
1789920520,48h,1790093320,76.04
1789920520,72h,1790179720,76.44
1789923633,24h,1790010033,70.69
1789923633,48h,1790096433,75.61
1789923633,72h,1790182833,76.03
1789927957,24h,1790014357,74.46
1789927957,48h,1790100757,79.15
1789927957,72h,1790187157,78.61
1789930873,24h,1790017273,70.04
1789930873,48h,1790103673,73.42
1789930873,72h,1790190073,74.62
1789935036,24h,1790021436,69.5
1789935036,48h,1790107836,73.0
1789935036,72h,1790194236,74.36
1789938579,24h,1790024979,69.83
1789938579,48h,1790111379,73.76
1789938579,72h,1790197779,75.17
1789942198,24h,1790028598,69.65
1789942198,48h,1790114998,73.7
1789942198,72h,1790201398,75.1
1789945753,24h,1790032153,70.06
1789945753,48h,1790118553,74.1
1789945753,72h,1790204953,75.4
1789950704,24h,1790037104,70.48
1789950704,48h,1790123504,74.47
1789950704,72h,1790209904,75.72
1789953550,24h,1790039950,71.19
1789953550,48h,1790126350,75.09
1789953550,72h,1790212750,76.17
1789957133,24h,1790043533,71.26
1789957133,48h,1790129933,75.37
1789957133,72h,1790216333,76.44
1789960211,24h,1790046611,71.35
1789960211,48h,1790133011,74.66
1789960211,72h,1790219411,75.43
1789964064,24h,1790050464,72.05
1789964064,48h,1790136864,74.22
1789964064,72h,1790223264,74.75
1789967533,24h,1790053933,71.89
1789967533,48h,1790140333,73.24
1789967533,72h,1790226733,73.45
1789971550,24h,1790057950,70.48
1789971550,48h,1790144350,70.77
1789971550,72h,1790230750,70.87
1789975144,24h,1790061544,70.33
1789975144,48h,1790147944,70.26
1789975144,72h,1790234344,70.37
1789978632,24h,1790065032,69.43
1789978632,48h,1790151432,69.09
1789978632,72h,1790237832,69.27
1789982156,24h,1790068556,68.17
1789982156,48h,1790154956,67.64
1789982156,72h,1790241356,67.94
1789985509,24h,1790071909,68.24
1789985509,48h,1790158309,67.82
1789985509,72h,1790244709,68.16
1789988484,24h,1790074884,68.35
1789988484,48h,1790161284,68.41
1789988484,72h,1790247684,68.89
1789992302,24h,1790078702,69.46
1789992302,48h,1790165102,70.34
1789992302,72h,1790251502,70.95
1789996182,24h,1790082582,70.05
1789996182,48h,1790168982,71.82
1789996182,72h,1790255382,72.69
1789999966,24h,1790086366,70.57
1789999966,48h,1790172766,73.07
1789999966,72h,1790259166,74.07
1790003123,24h,1790089523,71.24
1790003123,48h,1790175923,74.04
1790003123,72h,1790262323,75.05
1790007151,24h,1790093551,71.81
1790007151,48h,1790179951,74.45
1790007151,72h,1790266351,75.3
1790010285,24h,1790096685,71.67
1790010285,48h,1790183085,74.31
1790010285,72h,1790269485,75.17
1790014386,24h,1790100786,71.85
1790014386,48h,1790187186,75.09
1790014386,72h,1790273586,75.92
1790017242,24h,1790103642,71.4
1790017242,48h,1790190042,73.68
1790017242,72h,1790276442,74.39
1790021458,24h,1790107858,71.31
1790021458,48h,1790194258,74.09
1790021458,72h,1790280658,74.97
1790024784,24h,1790111184,71.02
1790024784,48h,1790197584,73.83
1790024784,72h,1790283984,74.71
1790028670,24h,1790115070,70.98
1790028670,48h,1790201470,73.89
1790028670,72h,1790287870,74.86
1790031616,24h,1790118016,71.44
1790031616,48h,1790204416,74.82
1790031616,72h,1790290816,75.88
1790036812,24h,1790123212,71.47
1790036812,48h,1790209612,74.91
1790036812,72h,1790296012,75.9
1790039550,24h,1790125950,71.28
1790039550,48h,1790212350,75.08
1790039550,72h,1790298750,76.07
1790043367,24h,1790129767,71.73
1790043367,48h,1790216167,75.99
1790043367,72h,1790302567,77.15
1790046832,24h,1790133232,70.81
1790046832,48h,1790219632,74.36
1790046832,72h,1790306032,75.54
1790050147,24h,1790136547,70.6
1790050147,48h,1790222947,73.3
1790050147,72h,1790309347,74.25
1790053502,24h,1790139902,69.24
1790053502,48h,1790226302,71.51
1790053502,72h,1790312702,72.37
1790057950,24h,1790144350,69.01
1790057950,48h,1790230750,70.41
1790057950,72h,1790317150,71.07
1790061226,24h,1790147626,68.01
1790061226,48h,1790234026,68.64
1790061226,72h,1790320426,69.19
1790064937,24h,1790151337,66.65
1790064937,48h,1790237737,67.31
1790064937,72h,1790324137,67.97
1790067892,24h,1790154292,66.55
1790067892,48h,1790240692,68.16
1790067892,72h,1790327092,69.11
1790071948,24h,1790158348,66.13
1790071948,48h,1790244748,67.89
1790071948,72h,1790331148,69.02
1790075425,24h,1790161825,66.54
1790075425,48h,1790248225,68.82
1790075425,72h,1790334625,70.18
1790079397,24h,1790165797,66.79
1790079397,48h,1790252197,69.72
1790079397,72h,1790338597,71.05
1790082702,24h,1790169102,67.67
1790082702,48h,1790255502,71.11
1790082702,72h,1790341902,72.49
1790086301,24h,1790172701,68.59
1790086301,48h,1790259101,72.9
1790086301,72h,1790345501,74.49
1790089879,24h,1790176279,67.62
1790089879,48h,1790262679,72.66
1790089879,72h,1790349079,74.66
1790093506,24h,1790179906,67.26
1790093506,48h,1790266306,72.64
1790093506,72h,1790352706,74.74
1790097022,24h,1790183422,67.06
1790097022,48h,1790269822,73.02
1790097022,72h,1790356222,75.45
1790100885,24h,1790187285,67.03
1790100885,48h,1790273685,73.03
1790100885,72h,1790360085,75.57
1790104196,24h,1790190596,65.64
1790104196,48h,1790276996,71.18
1790104196,72h,1790363396,73.79
1790107694,24h,1790194094,65.75
1790107694,48h,1790280494,71.81
1790107694,72h,1790366894,74.61
1790111374,24h,1790197774,66.42
1790111374,48h,1790284174,72.38
1790111374,72h,1790370574,74.97
1790114986,24h,1790201386,66.67
1790114986,48h,1790287786,72.76
1790114986,72h,1790374186,75.43
1790118302,24h,1790204702,66.74
1790118302,48h,1790291102,72.91
1790118302,72h,1790377502,75.6
1790123036,24h,1790209436,67.43
1790123036,48h,1790295836,73.59
1790123036,72h,1790382236,76.31
1790126519,24h,1790212919,66.62
1790126519,48h,1790299319,73.13
1790126519,72h,1790385719,75.91
1790129764,24h,1790216164,66.06
1790129764,48h,1790302564,73.27
1790129764,72h,1790388964,76.15
1790133128,24h,1790219528,65.42
1790133128,48h,1790305928,72.58
1790133128,72h,1790392328,75.4
1790136827,24h,1790223227,64.53
1790136827,48h,1790309627,70.73
1790136827,72h,1790396027,73.54
1790139623,24h,1790226023,64.75
1790139623,48h,1790312423,70.44
1790139623,72h,1790398823,73.01
1790144144,24h,1790230544,64.17
1790144144,48h,1790316944,68.57
1790144144,72h,1790403344,70.77
1790147101,24h,1790233501,63.38
1790147101,48h,1790319901,67.45
1790147101,72h,1790406301,69.66
1790151328,24h,1790237728,63.17
1790151328,48h,1790324128,67.52
1790151328,72h,1790410528,69.75
1790154741,24h,1790241141,63.22
1790154741,48h,1790327541,68.26
1790154741,72h,1790413941,70.52
1790157901,24h,1790244301,62.46
1790157901,48h,1790330701,67.33
1790157901,72h,1790417101,69.5
1790161844,24h,1790248244,63.02
1790161844,48h,1790334644,67.87
1790161844,72h,1790421044,69.89
1790165822,24h,1790252222,63.46
1790165822,48h,1790338622,68.68
1790165822,72h,1790425022,70.74
1790168794,24h,1790255194,63.36
1790168794,48h,1790341594,69.05
1790168794,72h,1790427994,71.22
1790173069,24h,1790259469,64.5
1790173069,48h,1790345869,70.98
1790173069,72h,1790432269,73.21
1790179988,24h,1790266388,65.46
1790179988,48h,1790352788,72.46
1790179988,72h,1790439188,75.04
1790182873,24h,1790269273,65.87
1790182873,48h,1790355673,72.32
1790182873,72h,1790442073,75.12
1790186775,24h,1790273175,65.95
1790186775,48h,1790359575,72.33
1790186775,72h,1790445975,75.12
1790189904,24h,1790276304,66.78
1790189904,48h,1790362704,73.46
1790189904,72h,1790449104,76.17
1790194319,24h,1790280719,65.08
1790194319,48h,1790367119,71.47
1790194319,72h,1790453519,74.66
1790197843,24h,1790284243,64.92
1790197843,48h,1790370643,71.59
1790197843,72h,1790457043,74.7
1790201458,24h,1790287858,64.93
