made_at,horizon,target_timestamp,predicted_aqi
1788610309,24h,1788696709,67.68
1788610309,48h,1788783109,71.15
1788610309,72h,1788869509,71.42
1788613768,24h,1788700168,66.93
1788613768,48h,1788786568,70.81
1788613768,72h,1788872968,71.48
1788617364,24h,1788703764,67.18
1788617364,48h,1788790164,71.3
1788617364,72h,1788876564,71.98
1788620977,24h,1788707377,67.17
1788620977,48h,1788793777,71.78
1788620977,72h,1788880177,72.49
1788624276,24h,1788710676,67.87
1788624276,48h,1788797076,72.44
1788624276,72h,1788883476,73.02
1788628118,24h,1788714518,67.11
1788628118,48h,1788800918,72.34
1788628118,72h,1788887318,73.23
1788631893,24h,1788718293,67.21
1788631893,48h,1788804693,72.02
1788631893,72h,1788891093,72.79
1788635299,24h,1788721699,65.49
1788635299,48h,1788808099,70.23
1788635299,72h,1788894499,71.48
1788639003,24h,1788725403,67.01
1788639003,48h,1788811803,70.96
1788639003,72h,1788898203,71.71
1788642280,24h,1788728680,67.75
1788642280,48h,1788815080,72.09
1788642280,72h,1788901480,72.83
1788646218,24h,1788732618,67.28
1788646218,48h,1788819018,71.72
1788646218,72h,1788905418,72.64
1788649277,24h,1788735677,66.73
1788649277,48h,1788822077,71.53
1788649277,72h,1788908477,72.46
1788654495,24h,1788740895,67.64
1788654495,48h,1788827295,72.8
1788654495,72h,1788913695,73.85
1788657916,24h,1788744316,66.62
1788657916,48h,1788830716,72.03
1788657916,72h,1788917116,73.33
1788660925,24h,1788747325,67.01
1788660925,48h,1788833725,71.92
1788660925,72h,1788920125,72.95
1788664294,24h,1788750694,66.39
1788664294,48h,1788837094,71.01
1788664294,72h,1788923494,72.08
1788667949,24h,1788754349,65.93
1788667949,48h,1788840749,70.93
1788667949,72h,1788927149,71.97
1788671425,24h,1788757825,65.82
1788671425,48h,1788844225,70.46
1788671425,72h,1788930625,71.39
1788675402,24h,1788761802,66.26
1788675402,48h,1788848202,70.65
1788675402,72h,1788934602,71.56
1788678666,24h,1788765066,65.59
1788678666,48h,1788851466,70.24
1788678666,72h,1788937866,71.26
1788682414,24h,1788768814,66.27
1788682414,48h,1788855214,70.21
1788682414,72h,1788941614,70.9
1788685844,24h,1788772244,67.64
1788685844,48h,1788858644,71.23
1788685844,72h,1788945044,71.62
1788688797,24h,1788775197,68.18
1788688797,48h,1788861597,70.89
1788688797,72h,1788947997,70.79
1788692930,24h,1788779330,68.21
1788692930,48h,1788865730,71.49
1788692930,72h,1788952130,71.54
1788696376,24h,1788782776,67.86
1788696376,48h,1788869176,71.27
1788696376,72h,1788955576,71.34
1788700175,24h,1788786575,68.57
1788700175,48h,1788872975,72.25
1788700175,72h,1788959375,72.29
1788703529,24h,1788789929,66.57
1788703529,48h,1788876329,71.58
1788703529,72h,1788962729,72.56
1788706818,24h,1788793218,66.33
1788706818,48h,1788879618,71.37
1788706818,72h,1788966018,72.3
1788711058,24h,1788797458,66.67
1788711058,48h,1788883858,71.67
1788711058,72h,1788970258,72.52
1788714301,24h,1788800701,67.4
1788714301,48h,1788887101,72.53
1788714301,72h,1788973501,73.21
1788718129,24h,1788804529,67.16
1788718129,48h,1788890929,72.35
1788718129,72h,1788977329,73.09
1788721303,24h,1788807703,65.99
1788721303,48h,1788894103,69.15
1788721303,72h,1788980503,70.74
1788724879,24h,1788811279,66.56
1788724879,48h,1788897679,70.15
1788724879,72h,1788984079,71.86
1788728648,24h,1788815048,67.27
1788728648,48h,1788901448,70.74
1788728648,72h,1788987848,72.32
1788732296,24h,1788818696,66.58
1788732296,48h,1788905096,70.22
1788732296,72h,1788991496,71.96
1788736151,24h,1788822551,66.79
1788736151,48h,1788908951,70.39
1788736151,72h,1788995351,72.23
1788741121,24h,1788827521,65.73
1788741121,48h,1788913921,69.76
1788741121,72h,1789000321,71.79
1788743949,24h,1788830349,65.33
1788743949,48h,1788916749,69.51
1788743949,72h,1789003149,71.75
1788747411,24h,1788833811,66.0
1788747411,48h,1788920211,70.18
1788747411,72h,1789006611,72.38
1788750572,24h,1788836972,66.02
1788750572,48h,1788923372,69.8
1788750572,72h,1789009772,71.72
1788754434,24h,1788840834,66.59
1788754434,48h,1788927234,70.12
1788754434,72h,1789013634,71.97
1788757925,24h,1788844325,66.0
1788757925,48h,1788930725,69.02
1788757925,72h,1789017125,70.71
1788761922,24h,1788848322,66.68
1788761922,48h,1788934722,69.07
1788761922,72h,1789021122,70.51
1788765264,24h,1788851664,65.88
1788765264,48h,1788938064,68.45
1788765264,72h,1789024464,69.81
1788769014,24h,1788855414,66.17
1788769014,48h,1788941814,67.64
1788769014,72h,1789028214,68.6
1788772550,24h,1788858950,66.39
1788772550,48h,1788945350,67.96
1788772550,72h,1789031750,68.8
1788775927,24h,1788862327,65.9
1788775927,48h,1788948727,67.68
1788775927,72h,1789035127,68.55
1788779414,24h,1788865814,66.3
1788779414,48h,1788952214,68.07
1788779414,72h,1789038614,68.94
1788783064,24h,1788869464,66.33
1788783064,48h,1788955864,68.83
1788783064,72h,1789042264,69.78
1788786731,24h,1788873131,66.75
1788786731,48h,1788959531,69.71
1788786731,72h,1789045931,70.78
1788790341,24h,1788876741,66.92
1788790341,48h,1788963141,69.85
1788790341,72h,1789049541,70.98
1788793278,24h,1788879678,66.74
1788793278,48h,1788966078,70.32
1788793278,72h,1789052478,71.68
1788797502,24h,1788883902,66.96
1788797502,48h,1788970302,70.89
1788797502,72h,1789056702,72.18
1788801003,24h,1788887403,66.62
1788801003,48h,1788973803,70.79
1788801003,72h,1789060203,72.23
1788804511,24h,1788890911,66.8
1788804511,48h,1788977311,70.95
1788804511,72h,1789063711,72.46
1788808136,24h,1788894536,65.72
1788808136,48h,1788980936,69.61
1788808136,72h,1789067336,71.39
1788811859,24h,1788898259,65.38
1788811859,48h,1788984659,69.62
1788811859,72h,1789071059,71.49
1788815397,24h,1788901797,65.14
1788815397,48h,1788988197,69.48
1788815397,72h,1789074597,71.51
1788819018,24h,1788905418,65.33
1788819018,48h,1788991818,69.67
1788819018,72h,1789078218,71.78
1788822075,24h,1788908475,64.93
1788822075,48h,1788994875,69.38
1788822075,72h,1789081275,71.61
1788827037,24h,1788913437,64.96
1788827037,48h,1788999837,69.65
1788827037,72h,1789086237,71.85
1788830524,24h,1788916924,65.56
1788830524,48h,1789003324,70.02
1788830524,72h,1789089724,72.2
1788833739,24h,1788920139,66.07
1788833739,48h,1789006539,70.35
1788833739,72h,1789092939,72.38
1788837185,24h,1788923585,66.28
1788837185,48h,1789009985,69.92
1788837185,72h,1789096385,71.55
1788840508,24h,1788926908,66.78
1788840508,48h,1789013308,69.81
1788840508,72h,1789099708,71.03
1788844300,24h,1788930700,67.7
1788844300,48h,1789017100,69.92
1788844300,72h,1789103500,70.58
1788848324,24h,1788934724,67.28
1788848324,48h,1789021124,69.47
1788848324,72h,1789107524,70.09
1788851164,24h,1788937564,67.46
1788851164,48h,1789023964,68.96
1788851164,72h,1789110364,69.29
1788854862,24h,1788941262,67.28
1788854862,48h,1789027662,68.86
1788854862,72h,1789114062,69.03
1788858792,24h,1788945192,67.66
1788858792,48h,1789031592,68.74
1788858792,72h,1789117992,68.7
1788862341,24h,1788948741,68.25
1788862341,48h,1789035141,69.83
1788862341,72h,1789121541,69.94
1788865838,24h,1788952238,67.72
1788865838,48h,1789038638,69.44
1788865838,72h,1789125038,69.62
1788869632,24h,1788956032,68.36
1788869632,48h,1789042432,70.49
1788869632,72h,1789128832,70.76
1788872947,24h,1788959347,67.75
1788872947,48h,1789045747,70.94
1788872947,72h,1789132147,71.96
1788876792,24h,1788963192,67.38
1788876792,48h,1789049592,71.3
1788876792,72h,1789135992,72.73
1788880225,24h,1788966625,67.59
1788880225,48h,1789053025,71.36
1788880225,72h,1789139425,72.93
1788883989,24h,1788970389,68.59
1788883989,48h,1789056789,72.23
1788883989,72h,1789143189,73.52
1788887397,24h,1788973797,68.76
1788887397,48h,1789060197,72.19
1788887397,72h,1789146597,73.34
1788891261,24h,1788977661,69.59
1788891261,48h,1789064061,73.23
1788891261,72h,1789150461,74.33
1788894415,24h,1788980815,69.17
1788894415,48h,1789067215,71.99
1788894415,72h,1789153615,72.95
1788898030,24h,1788984430,69.69
1788898030,48h,1789070830,72.43
1788898030,72h,1789157230,73.33
1788901574,24h,1788987974,69.72
1788901574,48h,1789074374,72.44
1788901574,72h,1789160774,73.2
1788905383,24h,1788991783,70.22
1788905383,48h,1789078183,72.89
1788905383,72h,1789164583,73.52
1788908466,24h,1788994866,70.29
1788908466,48h,1789081266,72.91
1788908466,72h,1789167666,73.5
1788913783,24h,1789000183,70.51
1788913783,48h,1789086583,72.99
1788913783,72h,1789172983,73.55
1788916265,24h,1789002665,70.54
1788916265,48h,1789089065,73.32
1788916265,72h,1789175465,73.78
1788920124,24h,1789006524,70.97
1788920124,48h,1789092924,74.21
1788920124,72h,1789179324,74.71
1788922851,24h,1789009251,70.52
1788922851,48h,1789095651,73.17
1788922851,72h,1789182051,73.58
1788926681,24h,1789013081,71.31
1788926681,48h,1789099481,72.86
1788926681,72h,1789185881,72.47
1788930302,24h,1789016702,71.37
1788930302,48h,1789103102,72.31
1788930302,72h,1789189502,71.59
1788934756,24h,1789021156,71.2
1788934756,48h,1789107556,71.81
1788934756,72h,1789193956,70.76
1788937955,24h,1789024355,70.4
1788937955,48h,1789110755,70.49
1788937955,72h,1789197155,69.33
1788941734,24h,1789028134,70.92
1788941734,48h,1789114534,70.52
1788941734,72h,1789200934,69.11
1788945160,24h,1789031560,71.83
1788945160,48h,1789117960,71.59
1788945160,72h,1789204360,70.03
1788948699,24h,1789035099,71.36
1788948699,48h,1789121499,71.79
1788948699,72h,1789207899,70.63
1788952229,24h,1789038629,69.84
1788952229,48h,1789125029,71.21
1788952229,72h,1789211429,70.58
1788956066,24h,1789042466,69.6
1788956066,48h,1789128866,71.27
1788956066,72h,1789215266,70.93
1788959464,24h,1789045864,69.79
1788959464,48h,1789132264,72.1
1788959464,72h,1789218664,72.03
1788963090,24h,1789049490,68.97
1788963090,48h,1789135890,72.24
1788963090,72h,1789222290,72.63
1788966538,24h,1789052938,69.52
1788966538,48h,1789139338,73.28
1788966538,72h,1789225738,73.86
1788970259,24h,1789056659,69.18
1788970259,48h,1789143059,73.08
1788970259,72h,1789229459,73.89
1788973778,24h,1789060178,69.14
1788973778,48h,1789146578,73.31
1788973778,72h,1789232978,74.02
1788977328,24h,1789063728,68.76
1788977328,48h,1789150128,73.17
1788977328,72h,1789236528,74.13
1788980912,24h,1789067312,68.01
1788980912,48h,1789153712,72.16
1788980912,72h,1789240112,73.43
1788984183,24h,1789070583,67.49
1788984183,48h,1789156983,71.79
1788984183,72h,1789243383,73.31
1788987568,24h,1789073968,67.59
1788987568,48h,1789160368,72.15
1788987568,72h,1789246768,73.71
1788991800,24h,1789078200,67.39
1788991800,48h,1789164600,72.59
1788991800,72h,1789251000,74.44
1788995102,24h,1789081502,67.29
1788995102,48h,1789167902,72.57
1788995102,72h,1789254302,74.45
1789000055,24h,1789086455,67.92
1789000055,48h,1789172855,73.07
1789000055,72h,1789259255,74.72
1789003224,24h,1789089624,67.86
1789003224,48h,1789176024,73.53
1789003224,72h,1789262424,75.24
1789006571,24h,1789092971,67.84
1789006571,48h,1789179371,72.92
1789006571,72h,1789265771,74.51
1789009863,24h,1789096263,67.93
1789009863,48h,1789182663,72.42
1789009863,72h,1789269063,73.76
1789013583,24h,1789099983,68.64
1789013583,48h,1789186383,72.6
1789013583,72h,1789272783,73.42
1789017072,24h,1789103472,69.14
1789017072,48h,1789189872,72.06
1789017072,72h,1789276272,72.54
1789021155,24h,1789107555,69.14
1789021155,48h,1789193955,71.92
1789021155,72h,1789280355,72.29
1789024347,24h,1789110747,69.79
1789024347,48h,1789197147,71.93
1789024347,72h,1789283547,72.1
1789028103,24h,1789114503,69.34
1789028103,48h,1789200903,71.65
1789028103,72h,1789287303,71.79
1789031444,24h,1789117844,69.77
1789031444,48h,1789204244,71.31
1789031444,72h,1789290644,71.25
1789035084,24h,1789121484,69.83
1789035084,48h,1789207884,71.41
1789035084,72h,1789294284,71.17
1789038032,24h,1789124432,70.17
1789038032,48h,1789210832,72.18
1789038032,72h,1789297232,71.98
1789042211,24h,1789128611,69.53
1789042211,48h,1789215011,71.64
1789042211,72h,1789301411,71.6
