hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,aqi_24h_ago,aqi_48h_ago,aqi_72h_ago,aqi_change_24h,aqi_rolling_mean_24h,aqi_rolling_std_24h
6,30,7,1,28.4,89,8.0,36.0,118.3,200.0,12.8,8.4,43.0,102,98.0,109.0,94.0,4.0,108.54166666666667,11.538137769520546
3,5,8,0,26.8,90,9.4,32.0,122.5,210.0,14.9,5.2,35.0,94,88.0,84.0,75.0,6.0,100.08333333333333,8.59178913729489
23,10,8,5,28.4,83,28.2,13.8,55.6,164.0,9.4,3.4,40.0,60,60.0,74.0,77.0,0.0,64.16666666666667,4.82445461361561
20,16,8,4,28.5,79,16.6,17.8,58.6,193.0,12.4,5.0,34.0,67,73.0,73.0,95.0,-6.0,70.375,3.69267783122474
16,22,8,3,32.5,58,24.1,20.4,79.2,178.0,5.6,4.2,63.0,72,62.0,63.0,63.0,10.0,70.20833333333333,2.042572262926486
13,28,8,2,28.4,78,23.0,7.6,10.9,324.0,10.6,10.5,97.0,42,80.0,80.0,82.0,-38.0,62.25,11.034530781379546
9,3,9,1,27.9,82,8.6,12.1,58.6,244.0,12.8,9.8,42.0,57,60.0,56.0,54.0,-3.0,62.0,4.782213422400376
6,9,9,0,26.1,89,15.6,13.1,34.8,153.0,8.7,4.6,44.0,58,57.0,64.0,66.0,1.0,60.708333333333336,2.941149829375422
2,15,9,6,26.5,83,18.8,20.2,47.5,160.0,7.6,3.5,48.0,72,76.0,74.0,97.0,-4.0,76.75,4.099310652547158
23,20,9,4,27.0,86,15.5,17.9,49.0,211.0,13.7,4.7,44.0,67,67.0,66.0,70.0,0.0,65.04166666666667,4.308527102977563
19,26,9,3,28.2,80,18.9,17.5,45.2,245.0,17.5,4.9,43.0,67,68.0,71.0,73.0,-1.0,69.33333333333333,2.0359095108146636
16,2,10,2,30.8,69,27.4,12.3,32.0,195.0,6.9,4.0,61.0,57,54.0,58.0,72.0,3.0,56.208333333333336,1.2503622663419691
12,8,10,1,37.0,23,8.3,20.3,43.0,223.0,6.3,19.8,141.0,72,76.0,67.0,63.0,-4.0,71.54166666666667,4.717950611336325
9,14,10,0,29.6,65,7.2,31.2,45.9,508.0,27.6,25.3,76.0,92,87.0,118.0,94.0,5.0,78.625,9.907452179831472
5,20,10,6,26.4,72,11.5,21.1,34.5,239.0,10.9,6.2,63.0,73,71.0,72.0,71.0,2.0,82.54166666666667,5.532348873486615
2,26,10,5,26.7,91,11.0,11.9,25.0,226.0,12.9,4.7,57.0,56,67.0,87.0,112.0,-11.0,62.166666666666664,4.497986667161074
22,31,10,3,26.7,88,9.5,35.0,92.0,757.0,34.5,5.7,34.0,99,93.0,130.0,104.0,6.0,106.625,10.303281452802175
19,6,11,2,27.9,76,11.7,23.3,38.2,611.0,34.6,7.7,68.0,77,92.0,76.0,77.0,-15.0,83.375,7.878493014143539
15,12,11,1,30.5,58,17.7,18.6,55.4,297.0,6.4,6.3,109.0,69,68.0,63.0,66.0,1.0,82.20833333333333,16.27208643971151
12,18,11,0,31.8,28,3.3,37.5,50.4,684.0,8.9,28.1,141.0,106,84.0,94.0,110.0,22.0,102.75,18.192807943513337
8,24,11,6,23.4,84,4.6,39.6,42.5,2564.0,47.2,18.2,16.0,111,94.0,104.0,161.0,17.0,78.08333333333333,11.181960109213682
5,30,11,5,22.2,89,6.5,32.9,36.9,305.0,46.5,17.2,8.0,95,76.0,117.0,83.0,19.0,85.75,10.779408711701095
1,6,12,4,22.4,68,3.9,46.1,69.6,2352.0,47.4,18.7,40.0,127,151.0,140.0,113.0,-24.0,133.70833333333334,16.06096853072475
22,11,12,2,20.5,31,6.9,61.0,65.7,1306.0,89.2,34.5,9.0,155,143.0,83.0,114.0,12.0,109.91666666666667,27.00389129232178
18,17,12,1,23.5,44,2.7,43.4,58.7,816.0,20.4,23.9,104.0,120,114.0,74.0,96.0,6.0,115.0,17.370639897101807
15,23,12,0,24.2,39,8.7,37.0,65.4,463.0,5.7,32.8,145.0,105,97.0,113.0,78.0,8.0,130.66666666666666,21.80081104727179
11,29,12,6,20.8,23,6.6,23.3,28.1,1509.0,21.2,25.3,101.0,77,67.0,120.0,153.0,10.0,80.58333333333333,12.43737937819174
8,4,1,5,17.2,86,10.0,98.0,108.3,1068.0,59.3,32.4,11.0,181,166.0,148.0,99.0,15.0,161.875,12.112919800237533
4,10,1,4,15.4,47,6.4,32.6,32.6,749.0,47.5,14.4,40.0,95,84.0,74.0,59.0,11.0,104.625,32.281119128275385
1,16,1,3,17.9,55,8.5,66.1,70.3,1308.0,59.7,22.1,36.0,158,153.0,147.0,139.0,5.0,141.29166666666666,23.030186554903086
21,21,1,1,20.2,72,8.7,55.3,57.9,1169.0,43.9,22.5,86.0,150,162.0,146.0,134.0,-12.0,135.08333333333334,13.425856516007364
18,27,1,0,22.4,63,8.1,30.2,33.3,693.0,32.9,35.6,105.0,90,88.0,69.0,70.0,2.0,111.20833333333333,23.010355261823875
14,2,2,6,26.5,18,12.9,23.2,33.3,440.0,3.7,13.6,145.0,77,76.0,76.0,84.0,1.0,92.95833333333333,33.6173857280481
11,8,2,5,24.9,17,6.2,26.7,42.8,1036.0,15.9,16.3,102.0,84,58.0,70.0,77.0,26.0,77.45833333333333,14.975281565665695
7,14,2,4,19.8,89,9.0,24.1,59.6,629.0,29.8,10.5,41.0,79,141.0,140.0,66.0,-62.0,110.29166666666667,23.317243417258826
4,20,2,3,22.8,76,10.3,18.4,49.5,136.0,4.8,6.1,79.0,68,56.0,82.0,64.0,12.0,71.75,7.308422776372774
0,26,2,2,22.6,80,6.0,38.0,62.2,479.0,72.3,24.0,4.0,107,101.0,84.0,135.0,6.0,99.16666666666667,15.043897120749278
21,3,3,0,23.5,79,8.1,38.4,92.2,622.0,31.3,12.4,57.0,108,72.0,87.0,85.0,36.0,82.875,18.836395159601274
17,9,3,6,33.6,24,10.1,27.6,62.6,513.0,18.7,27.1,165.0,85,69.0,71.0,59.0,16.0,78.91666666666667,10.32900797739314
14,15,3,5,33.0,17,13.2,20.0,48.5,255.0,4.4,17.2,168.0,71,92.0,62.0,63.0,-21.0,89.45833333333333,8.145306285997819
11,21,3,4,31.6,30,0.2,21.6,54.2,658.0,13.8,26.4,128.0,74,66.0,59.0,60.0,8.0,67.04166666666667,7.3808163014190855
7,27,3,3,22.8,76,9.6,36.8,99.7,632.0,25.3,10.1,70.0,104,75.0,60.0,49.0,29.0,66.95833333333333,12.543763968310536
4,2,4,2,22.5,71,7.3,25.4,46.0,319.0,31.5,15.3,40.0,81,63.0,60.0,78.0,18.0,84.79166666666667,9.641302305439917
0,8,4,1,26.3,72,10.6,24.6,33.9,370.0,24.8,10.0,63.0,80,51.0,46.0,62.0,29.0,58.5,12.321772882034587
21,13,4,6,27.0,88,12.0,18.5,32.4,346.0,19.8,9.3,53.0,69,66.0,80.0,74.0,3.0,63.208333333333336,4.075154482703499
17,19,4,5,33.6,31,13.8,83.1,362.3,385.0,11.0,13.8,119.0,211,66.0,61.0,66.0,145.0,103.83333333333333,47.86908475584519
14,25,4,4,33.1,57,15.3,25.8,69.2,281.0,5.2,15.7,139.0,82,76.0,85.0,96.0,6.0,74.45833333333333,6.199433120410351
10,1,5,3,32.2,57,17.3,17.2,30.6,297.0,7.8,11.1,102.0,66,67.0,62.0,80.0,-1.0,61.666666666666664,3.239252015994763
7,7,5,2,27.8,88,1.9,19.4,38.1,560.0,19.0,23.9,36.0,70,128.0,65.0,67.0,-58.0,91.0,23.931060406381484
3,13,5,1,27.0,91,9.4,15.1,24.2,174.0,10.2,7.2,69.0,62,109.0,83.0,83.0,-47.0,83.70833333333333,16.845794641435276
0,19,5,0,28.7,79,8.1,17.8,32.4,206.0,21.8,11.7,32.0,67,65.0,68.0,69.0,2.0,65.58333333333333,3.525271086289217
20,24,5,5,29.9,80,14.1,25.5,64.0,250.0,17.0,13.7,46.0,82,69.0,72.0,88.0,13.0,72.95833333333333,6.457076782852892
17,30,5,4,33.8,56,18.4,44.5,170.4,309.0,10.3,8.0,95.0,123,137.0,94.0,85.0,-14.0,114.79166666666667,33.70070205263648
13,5,6,3,32.6,56,14.9,25.8,82.0,198.0,2.8,12.6,103.0,82,91.0,87.0,211.0,-9.0,79.70833333333333,4.505833577910722
10,11,6,2,32.0,60,18.8,21.0,51.3,209.0,4.4,11.8,87.0,73,74.0,80.0,77.0,-1.0,74.125,3.4047600949677372
6,17,6,1,29.3,86,7.4,34.5,113.4,292.0,18.1,15.4,45.0,98,99.0,82.0,72.0,-1.0,112.54166666666667,16.58700163345941
3,23,6,0,28.6,88,10.1,21.9,48.7,148.0,10.9,9.7,52.0,75,71.0,69.0,68.0,4.0,77.875,3.9816153593119235
23,28,6,5,27.6,89,12.7,22.5,47.0,384.0,25.1,14.3,44.0,76,83.0,80.0,89.0,-7.0,77.04166666666667,9.181641260244632
20,4,7,4,30.0,81,9.5,30.5,82.0,377.0,32.2,18.9,27.0,91,82.0,82.0,81.0,9.0,88.20833333333333,11.092414825754664
16,10,7,3,31.6,69,12.7,34.1,112.5,301.0,6.0,16.7,85.0,98,98.0,104.0,108.0,0.0,92.66666666666667,6.301598600950147
13,16,7,2,32.1,61,15.4,25.4,72.6,227.0,3.6,13.2,87.0,81,102.0,92.0,87.0,-21.0,87.75,5.152036321768943
9,22,7,1,30.4,74,11.8,25.8,65.0,293.0,8.8,14.6,60.0,82,82.0,84.0,86.0,0.0,89.16666666666667,7.744095459943034
6,28,7,0,28.5,79,14.1,21.3,68.0,180.0,6.9,8.3,57.0,74,74.0,73.0,71.0,0.0,79.41666666666667,4.461591319406006
2,3,8,6,26.8,89,12.0,19.2,47.8,142.0,9.7,8.0,47.0,70,77.0,76.0,80.0,-7.0,73.41666666666667,3.063340981830036
23,8,8,4,27.3,82,15.1,16.2,33.1,234.0,12.6,9.4,42.0,64,76.0,80.0,73.0,-12.0,68.83333333333333,2.7452198243490784
19,14,8,3,28.7,80,7.7,21.3,53.3,501.0,24.8,16.2,33.0,74,73.0,74.0,76.0,1.0,74.54166666666667,2.6371784438815875
16,20,8,2,30.8,79,4.1,25.0,29.2,774.0,4.3,10.7,141.0,81,83.0,87.0,83.0,-2.0,87.25,9.037362062207924
12,26,8,1,29.5,78,11.9,30.2,107.6,264.0,5.9,19.1,79.0,90,86.0,82.0,89.0,4.0,79.16666666666667,5.953929405213778
9,1,9,0,28.6,74,19.1,23.3,64.5,277.0,10.3,10.5,54.0,77,90.0,115.0,92.0,-13.0,80.75,11.62923602111228
5,7,9,6,26.4,91,12.7,16.6,31.7,152.0,6.2,7.6,52.0,65,75.0,69.0,78.0,-10.0,82.45833333333333,9.011968692250276
2,13,9,5,26.2,88,8.7,14.5,23.8,205.0,20.1,8.1,22.0,61,60.0,76.0,62.0,1.0,61.0,4.809411064001637
22,18,9,3,26.6,93,7.5,33.3,82.7,552.0,43.0,14.8,8.0,96,85.0,74.0,62.0,11.0,84.08333333333333,8.90489199537168
19,24,9,2,27.6,85,13.0,23.9,51.2,432.0,24.1,13.0,30.0,79,75.0,67.0,77.0,4.0,74.25,4.775389808804664
15,30,9,1,32.3,62,2.5,15.5,21.5,485.0,6.3,8.4,124.0,63,71.0,84.0,76.0,-8.0,102.375,24.464370721164816
12,6,10,0,31.2,54,21.3,49.9,243.1,206.0,3.1,11.6,113.0,145,63.0,62.0,48.0,82.0,72.58333333333333,24.379101290041316
8,12,10,6,24.9,80,3.7,39.3,57.2,1467.0,34.9,16.3,39.0,110,128.0,109.0,108.0,-18.0,112.5,8.510862624239929
5,18,10,5,24.2,76,8.9,29.8,34.0,285.0,15.5,14.3,83.0,90,96.0,84.0,86.0,-6.0,93.125,17.44634632236696
1,24,10,4,26.2,45,7.0,52.3,57.3,1366.0,76.7,24.5,19.0,142,143.0,135.0,98.0,-1.0,110.5,27.975144247209148
22,29,10,2,28.2,34,12.5,26.7,29.2,529.0,26.7,9.7,55.0,84,122.0,91.0,89.0,-38.0,104.70833333333333,26.692254480941468
18,4,11,1,30.3,29,12.7,29.5,38.2,510.0,27.3,13.7,83.0,89,89.0,135.0,162.0,0.0,86.125,7.115888529563973
15,10,11,0,27.0,56,11.2,23.8,34.5,264.0,5.5,25.1,139.0,78,90.0,95.0,97.0,-12.0,102.625,20.391414433743183
11,16,11,6,28.4,22,5.5,18.1,18.9,907.0,14.6,35.6,137.0,68,70.0,73.0,75.0,-2.0,86.91666666666667,14.613622788838372
8,22,11,5,19.4,54,6.7,51.3,52.6,1783.0,52.9,20.5,27.0,140,153.0,154.0,154.0,-13.0,122.33333333333333,27.202408248034743
4,28,11,4,19.4,32,13.4,31.9,32.5,374.0,3.7,18.7,111.0,93,101.0,123.0,105.0,-8.0,97.33333333333333,11.316270190061452
1,4,12,3,19.0,32,11.6,28.8,30.5,404.0,13.0,13.3,78.0,88,105.0,95.0,118.0,-17.0,80.375,8.94822061495351
21,9,12,1,22.6,36,3.8,37.8,38.0,2685.0,90.9,32.4,8.0,107,80.0,154.0,106.0,27.0,83.0,13.357948293381977
18,15,12,0,25.7,31,2.0,50.3,51.9,1101.0,37.3,26.9,111.0,137,142.0,61.0,63.0,-5.0,146.0,23.308889888325943
14,21,12,6,26.7,52,10.5,18.5,45.6,351.0,7.7,22.0,101.0,69,103.0,108.0,108.0,-34.0,125.16666666666667,31.092661886503272
11,27,12,5,22.6,36,4.8,39.5,42.8,1188.0,22.7,39.6,128.0,111,95.0,106.0,96.0,16.0,124.25,17.55797849114931
8,2,1,4,15.6,65,9.3,56.8,74.7,1137.0,37.8,17.6,30.0,152,145.0,101.0,161.0,7.0,145.70833333333334,19.288381649757234
