timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1788959464,18,9,9,2,30.07,62,6.17,12.34,53.92,68.11,0.12,0.69,32.83,57,PM2.5
1788963090,19,9,9,2,29.07,65,6.69,11.43,47.07,68.06,0.13,0.6,33.03,55,PM2.5
1788966538,20,9,9,2,28.07,69,4.63,11.21,45.34,68.11,0.13,0.62,33.26,55,PM2.5
1788970259,21,9,9,2,28.07,74,3.6,11.02,44.19,67.85,0.13,0.64,33.38,55,PM2.5
1788973778,22,9,9,2,28.07,69,4.12,10.91,42.71,67.9,0.13,0.66,33.45,54,PM2.5
1788977328,23,9,9,2,28.07,74,3.09,10.85,41.18,67.99,0.13,0.67,33.63,54,PM2.5
1788980912,0,10,9,3,27.07,78,2.57,10.74,38.97,67.91,0.13,0.66,33.75,54,PM2.5
1788984183,1,10,9,3,27.07,78,3.6,10.54,36.36,68.09,0.13,0.63,33.89,54,PM2.5
1788987568,1,10,9,3,27.07,78,2.06,10.38,34.3,68.1,0.13,0.59,34.21,53,PM2.5
1788991800,3,10,9,3,26.07,83,2.57,10.22,33.49,68.28,0.12,0.54,34.68,53,PM2.5
1788995102,4,10,9,3,26.07,83,2.57,10.09,34.23,68.46,0.12,0.5,35.28,53,PM2.5
1789000055,5,10,9,3,26.07,78,2.06,10.04,35.65,68.61,0.11,0.48,35.66,53,PM2.5
1789003224,6,10,9,3,25.07,83,3.09,10.2,37.83,68.53,0.11,0.47,35.77,53,PM2.5
1789006571,7,10,9,3,26.07,83,2.57,10.58,40.47,68.39,0.12,0.48,35.43,54,PM2.5
1789009863,8,10,9,3,27.07,78,3.09,11.02,42.86,68.17,0.11,0.49,34.92,55,PM2.5
1789013583,9,10,9,3,28.07,65,4.12,11.49,44.95,67.87,0.1,0.49,34.62,55,PM2.5
1789017072,10,10,9,3,30.07,58,2.06,11.95,46.65,67.65,0.09,0.5,34.47,56,PM2.5
1789021155,11,10,9,3,30.07,54,5.14,12.41,48.48,67.2,0.08,0.51,34.27,57,PM2.5
1789024347,12,10,9,3,31.07,51,3.09,12.8,49.38,66.86,0.07,0.52,33.87,58,PM2.5
1789028103,13,10,9,3,31.07,51,5.14,13.09,50.01,66.44,0.07,0.53,33.32,58,PM2.5
1789031444,14,10,9,3,32.07,45,5.14,13.29,51.16,65.96,0.07,0.53,33.01,59,PM2.5
1789035084,15,10,9,3,32.07,45,5.66,13.89,59.12,65.6,0.07,0.56,33.49,60,PM2.5
1789038032,16,10,9,3,31.07,51,5.14,13.55,55.79,65.55,0.07,0.53,33.52,59,PM2.5
1789042211,17,10,9,3,31.06,55,6.17,13.36,56.11,65.4,0.08,0.51,34.19,59,PM2.5
1789045884,18,10,9,3,30.07,58,4.63,13.08,56.25,65.44,0.1,0.5,35.07,58,PM2.5
1789049250,19,10,9,3,29.07,61,3.6,12.06,46.6,65.41,0.11,0.47,34.31,57,PM2.5
1789053104,20,10,9,3,28.07,69,3.6,11.76,45.61,65.33,0.11,0.46,34.87,56,PM2.5
1789056302,21,10,9,3,28.07,69,3.6,11.34,43.95,65.23,0.11,0.44,35.3,55,PM2.5
1789060213,22,10,9,3,28.07,69,3.6,10.94,42.29,65.24,0.1,0.43,35.73,54,PM2.5
1789063977,23,10,9,3,27.07,78,2.57,10.61,40.65,65.16,0.1,0.42,36.14,54,PM2.5
1789067303,0,11,9,4,27.07,78,2.57,10.32,38.31,64.97,0.1,0.41,36.55,53,PM2.5
1789071027,1,11,9,4,27.06,78,2.06,10.13,36.36,64.93,0.09,0.38,36.97,53,PM2.5
1789074548,2,11,9,4,27.07,78,3.09,10.05,36.01,64.93,0.09,0.37,37.32,53,PM2.5
1789078066,3,11,9,4,26.07,78,1.54,9.98,35.35,64.99,0.09,0.35,37.73,53,PM2.5
1789081252,4,11,9,4,26.07,78,1.54,9.92,34.2,64.98,0.09,0.33,38.04,53,PM2.5
1789086591,5,11,9,4,26.07,78,2.06,9.83,33.01,64.99,0.09,0.31,38.24,52,PM2.5
1789089600,6,11,9,4,25.07,83,2.06,9.81,32.1,64.98,0.08,0.3,38.09,52,PM2.5
1789092882,7,11,9,4,25.07,83,2.06,9.91,31.93,64.83,0.09,0.29,37.82,53,PM2.5
1789096043,8,11,9,4,27.06,78,2.06,10.05,32.21,64.78,0.09,0.28,37.73,53,PM2.5
1789100016,9,11,9,4,29.06,65,2.57,10.65,36.01,64.52,0.08,0.29,38.11,54,PM2.5
1789103466,10,11,9,4,30.07,58,4.63,10.22,32.67,64.63,0.07,0.27,37.92,53,PM2.5
1789107503,11,11,9,4,31.07,55,4.12,10.27,32.83,64.68,0.06,0.26,37.93,53,PM2.5
1789110674,12,11,9,4,33.07,46,5.14,10.26,32.68,64.59,0.05,0.25,37.64,53,PM2.5
1789114462,13,11,9,4,33.07,46,4.63,10.2,32.28,64.55,0.05,0.23,36.94,53,PM2.5
1789117502,14,11,9,4,32.07,48,5.14,10.07,31.77,64.48,0.05,0.22,36.43,53,PM2.5
1789120880,15,11,9,4,32.07,48,5.14,9.95,31.53,64.57,0.05,0.21,36.39,53,PM2.5
1789125029,16,11,9,4,32.07,48,4.12,9.86,31.44,64.44,0.05,0.21,36.09,52,PM2.5
1789128847,17,11,9,4,31.07,51,4.12,9.73,31.3,64.38,0.06,0.2,35.9,52,PM2.5
1789132257,18,11,9,4,30.07,54,6.17,8.56,23.67,64.36,0.06,0.19,34.72,48,PM2.5
1789135401,19,11,9,4,30.07,58,6.69,8.38,23.02,64.35,0.08,0.18,34.48,47,PM2.5
1789139464,20,11,9,4,28.07,69,4.12,8.15,22.65,64.52,0.08,0.17,34.33,45,PM2.5
1789143128,21,11,9,4,28.07,69,4.12,7.89,22.24,64.8,0.08,0.17,34.35,44,PM2.5
1789146459,22,11,9,4,28.07,74,4.12,7.69,22.09,65.1,0.08,0.16,34.33,43,PM2.5
1789150365,23,11,9,4,27.07,78,2.06,7.6,22.39,65.32,0.08,0.17,34.36,42,PM2.5
1789153729,0,12,9,5,27.07,78,4.12,7.56,22.94,65.42,0.08,0.17,34.36,42,PM2.5
1789157448,1,12,9,5,27.07,74,3.09,7.58,23.63,65.66,0.07,0.16,34.49,42,PM2.5
1789160450,2,12,9,5,27.07,78,2.57,7.62,24.33,65.81,0.07,0.16,34.68,42,PM2.5
1789164037,3,12,9,5,27.07,78,2.57,7.67,25.01,66.07,0.07,0.15,34.99,43,PM2.5
1789168172,4,12,9,5,27.07,78,2.06,7.64,25.21,66.38,0.07,0.14,35.52,42,PM2.5
1789172681,5,12,9,5,26.07,83,3.6,7.53,24.98,66.82,0.06,0.13,36.19,42,PM2.5
1789175888,6,12,9,5,26.07,83,1.03,7.38,24.55,67.26,0.06,0.12,36.85,41,PM2.5
1789179325,7,12,9,5,26.07,78,1.54,7.32,24.43,67.62,0.06,0.12,37.47,41,PM2.5
1789182695,8,12,9,5,28.07,69,3.09,7.33,24.55,67.84,0.07,0.11,37.84,41,PM2.5
1789186354,9,12,9,5,29.07,65,3.09,7.33,24.55,67.95,0.05,0.11,38.07,41,PM2.5
1789189738,10,12,9,5,31.07,55,2.57,7.35,24.56,68.07,0.05,0.1,38.1,41,PM2.5
1789193799,11,12,9,5,32.07,48,3.09,7.38,24.57,68.08,0.04,0.1,37.96,41,PM2.5
1789197042,12,12,9,5,34.07,40,3.09,7.4,24.57,67.99,0.03,0.09,37.48,41,PM2.5
1789200541,13,12,9,5,35.07,43,4.12,7.47,24.73,67.87,0.03,0.09,36.79,42,PM2.5
1789204284,14,12,9,5,35.07,43,4.63,7.54,24.96,67.81,0.03,0.09,36.08,42,PM2.5
1789207505,15,12,9,5,36.07,36,4.63,7.71,25.54,67.71,0.03,0.09,35.52,43,PM2.5
1789211328,16,12,9,5,35.07,41,6.69,7.97,26.49,67.55,0.04,0.09,35.16,44,PM2.5
1789215266,17,12,9,5,33.07,49,6.17,8.3,27.69,67.36,0.05,0.11,35.02,46,PM2.5
1789218038,18,12,9,5,32.07,51,8.23,8.61,28.72,67.29,0.06,0.13,35.1,48,PM2.5
1789222162,19,12,9,5,30.07,62,6.17,8.19,27.21,67.78,0.06,0.19,35.71,45,PM2.5
1789225049,19,12,9,5,30.07,62,5.14,8.23,27.12,67.75,0.07,0.2,35.64,46,PM2.5
1789229448,21,12,9,5,29.07,65,4.12,8.21,26.73,67.63,0.07,0.21,35.64,46,PM2.5
1789232896,22,12,9,5,28.07,74,4.12,8.26,26.54,67.78,0.07,0.22,35.61,46,PM2.5
1789236720,23,12,9,5,28.07,74,5.14,8.38,26.56,67.81,0.07,0.24,35.69,47,PM2.5
1789240093,0,13,9,6,28.07,74,4.12,8.56,26.81,67.82,0.07,0.26,35.65,48,PM2.5
1789243240,1,13,9,6,28.07,74,5.14,8.86,27.66,67.81,0.07,0.29,35.69,49,PM2.5
1789247385,2,13,9,6,27.07,78,4.12,9.31,29.15,67.63,0.07,0.32,35.62,51,PM2.5
1789250457,3,13,9,6,27.07,78,3.09,9.83,30.87,67.71,0.07,0.35,35.46,52,PM2.5
1789254522,4,13,9,6,27.07,83,3.09,10.31,32.52,67.62,0.07,0.38,35.31,53,PM2.5
1789259550,5,13,9,6,27.07,83,2.57,10.57,33.07,67.95,0.07,0.39,36.21,54,PM2.5
1789262250,6,13,9,6,26.07,83,1.54,10.57,33.07,67.95,0.07,0.39,36.21,54,PM2.5
1789265723,7,13,9,6,26.07,83,2.06,10.35,32.07,68.42,0.07,0.39,37.33,53,PM2.5
1789269217,8,13,9,6,28.07,78,3.09,9.99,30.78,69.1,0.06,0.38,38.55,53,PM2.5
1789272745,9,13,9,6,31.07,58,2.06,9.61,29.76,69.5,0.05,0.37,39.49,52,PM2.5
1789276188,10,13,9,6,33.07,49,1.03,9.33,29.19,69.94,0.04,0.37,40.19,51,PM2.5
1789280449,11,13,9,6,36.07,36,2.57,9.13,28.98,70.27,0.03,0.38,40.45,51,PM2.5
1789283473,12,13,9,6,39.07,30,3.09,8.97,28.89,70.37,0.03,0.38,40.2,50,PM2.5
1789287234,13,13,9,6,38.07,37,6.69,8.91,29.06,70.38,0.03,0.38,39.65,50,PM2.5
1789291419,14,13,9,6,38.07,37,3.6,9.15,30.17,70.54,0.03,0.4,38.87,51,PM2.5
1789294462,15,13,9,6,37.07,39,7.72,9.15,30.17,70.54,0.03,0.4,38.87,51,PM2.5
1789297242,16,13,9,6,37.07,39,8.23,9.31,30.81,70.42,0.03,0.41,38.53,51,PM2.5
1789301300,17,13,9,6,35.07,43,7.72,9.34,31.19,70.38,0.04,0.43,38.41,51,PM2.5
1789304911,18,13,9,6,33.07,49,6.17,9.29,31.41,70.78,0.05,0.46,38.77,51,PM2.5
1789308594,19,13,9,6,31.07,58,5.14,9.52,32.98,70.55,0.06,0.51,38.09,52,PM2.5
1789311642,20,13,9,6,31.07,58,4.12,9.8,34.22,70.65,0.07,0.54,38.02,52,PM2.5
1789315299,21,13,9,6,31.06,58,3.09,9.87,34.38,70.58,0.07,0.55,37.68,52,PM2.5
1789319330,22,13,9,6,31.07,55,3.09,9.82,33.92,70.75,0.07,0.56,37.51,52,PM2.5
1789322894,23,13,9,6,30.07,62,3.09,9.81,33.62,70.71,0.08,0.56,37.27,52,PM2.5
1789326042,0,14,9,0,27.07,74,2.06,9.94,33.91,70.5,0.08,0.58,36.67,53,PM2.5
1789330243,1,14,9,0,29.07,70,3.09,10.21,34.96,70.23,0.08,0.61,36.12,53,PM2.5
1789333244,2,14,9,0,29.07,70,2.06,10.29,35.51,70.32,0.09,0.63,36.14,53,PM2.5
1789337396,3,14,9,0,29.07,74,3.09,10.49,36.07,70.58,0.08,0.62,36.47,54,PM2.5
1789340975,4,14,9,0,29.07,74,2.06,10.23,35.15,71.01,0.08,0.61,37.38,53,PM2.5
1789345943,5,14,9,0,28.07,78,2.57,9.6,33.18,72.06,0.08,0.61,39.51,52,PM2.5
1789348856,6,14,9,0,28.06,78,2.06,9.6,33.18,72.06,0.08,0.61,39.51,52,PM2.5
1789352218,7,14,9,0,28.07,78,1.54,9.35,32.31,72.57,0.08,0.61,40.62,51,PM2.5
1789355462,8,14,9,0,30.07,70,2.06,9.17,31.64,72.78,0.09,0.62,41.36,51,PM2.5
1789359260,9,14,9,0,32.07,62,1.03,9.08,31.34,72.63,0.08,0.61,41.57,51,PM2.5
1789362728,10,14,9,0,34.07,46,2.06,9.17,31.93,72.58,0.07,0.62,41.44,51,PM2.5
1789367061,11,14,9,0,37.07,39,3.09,9.33,32.79,72.27,0.06,0.63,40.97,51,PM2.5
1789370481,12,14,9,0,39.07,32,3.6,9.39,33.2,71.93,0.06,0.63,40.26,52,PM2.5
1789373832,13,14,9,0,37.07,44,7.72,9.3,33.2,71.37,0.05,0.63,39.41,51,PM2.5
1789377339,14,14,9,0,37.07,44,6.69,9.15,33.23,71.16,0.05,0.62,38.71,51,PM2.5
1789380706,15,14,9,0,36.07,46,7.72,9.0,33.33,71.26,0.05,0.62,38.37,50,PM2.5
1789383537,15,14,9,0,35.07,52,6.69,8.78,32.66,71.17,0.06,0.61,37.88,49,PM2.5
1789388261,17,14,9,0,33.07,58,7.72,8.58,31.94,70.94,0.07,0.61,37.22,48,PM2.5
1789391275,18,14,9,0,33.07,58,8.23,8.51,31.76,70.53,0.08,0.62,36.34,47,PM2.5
1789395179,19,14,9,0,30.07,70,6.69,8.52,31.82,70.1,0.1,0.64,35.28,47,PM2.5
1789398749,20,14,9,0,30.07,74,4.12,9.48,35.16,68.78,0.11,0.71,32.74,52,PM2.5
1789401902,21,14,9,0,30.07,74,5.14,9.53,34.72,68.31,0.11,0.73,31.73,52,PM2.5
1789405762,22,14,9,0,30.07,74,8.75,9.6,34.68,68.0,0.11,0.74,31.09,52,PM2.5
1789409574,23,14,9,0,29.07,74,2.57,9.68,34.89,67.78,0.11,0.75,30.76,52,PM2.5
1789412449,0,15,9,1,29.07,74,4.12,9.72,34.94,67.63,0.11,0.76,30.58,52,PM2.5
1789416088,1,15,9,1,29.07,74,3.09,9.68,34.46,67.6,0.11,0.75,30.57,52,PM2.5
1789419792,2,15,9,1,29.07,74,2.57,9.54,33.54,67.74,0.11,0.72,30.74,52,PM2.5
1789423850,3,15,9,1,29.07,74,2.06,9.36,32.38,68.02,0.1,0.7,31.27,51,PM2.5
1789426847,4,15,9,1,29.07,74,2.06,9.22,31.73,68.13,0.1,0.69,31.74,51,PM2.5
1789432230,5,15,9,1,28.07,83,2.06,9.29,31.69,68.48,0.11,0.7,32.43,51,PM2.5
1789435334,6,15,9,1,28.07,83,1.54,9.29,31.69,68.48,0.11,0.7,32.43,51,PM2.5
1789438595,7,15,9,1,28.07,83,1.54,9.5,32.17,68.92,0.11,0.71,32.59,52,PM2.5
1789441864,8,15,9,1,29.07,79,1.54,9.85,32.98,69.16,0.12,0.72,32.43,52,PM2.5
1789445588,9,15,9,1,30.07,74,1.54,10.17,33.73,69.14,0.11,0.73,32.1,53,PM2.5
1789448451,10,15,9,1,31.07,70,1.54,10.35,34.01,69.06,0.1,0.72,32.0,53,PM2.5
1789453168,11,15,9,1,33.07,58,2.06,10.54,33.76,68.65,0.09,0.71,31.71,54,PM2.5
1789456411,12,15,9,1,34.07,59,3.6,10.53,34.12,68.44,0.08,0.69,32.2,54,PM2.5
1789459850,13,15,9,1,34.06,59,3.6,10.73,34.74,68.17,0.08,0.69,32.29,54,PM2.5
1789463551,14,15,9,1,33.07,62,4.63,11.03,35.81,67.98,0.08,0.69,32.45,55,PM2.5
1789466565,15,15,9,1,33.07,62,4.12,11.37,37.09,67.65,0.09,0.71,32.69,55,PM2.5
1789470315,16,15,9,1,33.07,58,2.57,11.57,37.73,66.95,0.1,0.71,32.69,56,PM2.5
1789474572,17,15,9,1,33.07,58,4.12,11.6,37.76,66.5,0.11,0.72,32.7,56,PM2.5
1789477917,18,15,9,1,32.07,62,3.09,11.58,37.62,66.3,0.12,0.72,32.88,56,PM2.5
1789481539,19,15,9,1,31.07,70,3.09,12.36,39.58,66.88,0.13,0.69,33.53,57,PM2.5
1789485051,20,15,9,1,30.07,74,4.12,12.67,40.18,66.51,0.14,0.71,33.32,58,PM2.5
1789488716,21,15,9,1,30.07,74,2.57,13.04,40.91,66.09,0.14,0.72,33.1,58,PM2.5
1789491791,22,15,9,1,30.07,74,1.54,13.4,41.84,65.88,0.14,0.72,33.17,59,PM2.5
1789495946,23,15,9,1,30.07,74,1.54,13.75,42.84,65.74,0.14,0.73,33.37,60,PM2.5
1789498852,0,16,9,2,30.07,74,1.54,13.72,41.76,65.66,0.14,0.73,33.75,60,PM2.5
1789503084,1,16,9,2,30.07,74,2.06,13.54,40.62,66.08,0.14,0.71,34.24,59,PM2.5
1789506305,2,16,9,2,30.07,74,1.54,13.33,40.2,66.71,0.14,0.68,34.82,59,PM2.5
1789510228,3,16,9,2,30.07,74,1.03,12.99,38.27,67.36,0.14,0.65,35.31,58,PM2.5
1789513807,4,16,9,2,30.07,74,1.54,12.56,36.1,67.87,0.14,0.61,35.67,57,PM2.5
1789518233,5,16,9,2,30.07,74,1.54,12.18,34.96,68.27,0.14,0.58,35.78,57,PM2.5
1789521553,6,16,9,2,29.07,79,1.54,12.08,35.5,68.52,0.14,0.55,35.6,57,PM2.5
1789524581,7,16,9,2,30.07,79,2.06,12.08,36.82,68.72,0.15,0.53,35.07,57,PM2.5
1789528421,8,16,9,2,29.07,84,3.6,12.0,37.69,68.82,0.16,0.53,34.64,56,PM2.5
1789531789,9,16,9,2,30.07,79,2.57,11.85,38.4,68.92,0.16,0.52,34.33,56,PM2.5
1789535491,10,16,9,2,31.07,66,3.6,11.72,39.46,69.03,0.14,0.51,34.27,56,PM2.5
1789539546,11,16,9,2,32.07,58,3.6,11.6,40.71,69.16,0.13,0.5,34.64,56,PM2.5
1789542819,12,16,9,2,34.07,49,4.12,11.55,43.27,69.66,0.11,0.48,35.67,56,PM2.5
1789546547,13,16,9,2,35.07,43,5.66,11.6,45.7,69.84,0.1,0.46,35.91,56,PM2.5
1789549610,14,16,9,2,35.07,46,6.17,11.56,47.07,69.64,0.1,0.46,35.61,56,PM2.5
1789553482,15,16,9,2,35.07,46,6.17,11.19,45.81,69.18,0.1,0.47,34.84,55,PM2.5
1789557047,16,16,9,2,33.07,52,5.14,11.26,46.79,69.25,0.1,0.45,34.82,55,PM2.5
1789561035,17,16,9,2,32.07,58,7.72,11.12,45.22,68.96,0.1,0.47,34.43,55,PM2.5
1789563750,18,16,9,2,32.07,58,5.66,11.08,43.55,68.76,0.12,0.49,34.18,55,PM2.5
1789567943,19,16,9,2,30.07,66,4.12,11.28,39.63,68.2,0.13,0.64,32.48,55,PM2.5
1789571421,20,16,9,2,30.07,66,4.12,11.55,40.03,68.07,0.13,0.67,32.52,56,PM2.5
1789575071,21,16,9,2,30.07,70,2.57,11.71,40.71,67.99,0.13,0.68,32.7,56,PM2.5
1789578573,22,16,9,2,30.07,70,4.63,11.67,41.25,68.56,0.13,0.68,33.12,56,PM2.5
1789581758,23,16,9,2,28.07,65,3.6,11.39,41.27,69.36,0.13,0.68,33.71,55,PM2.5
1789585771,0,17,9,3,29.07,58,2.06,10.97,40.7,70.35,0.13,0.67,34.27,54,PM2.5
1789589408,1,17,9,3,29.07,58,5.14,10.6,40.04,71.15,0.12,0.67,34.74,54,PM2.5
1789592578,2,17,9,3,29.07,74,3.09,10.37,39.72,71.48,0.12,0.66,34.87,53,PM2.5
1789596605,3,17,9,3,28.07,74,2.06,10.3,39.82,71.6,0.12,0.66,34.91,53,PM2.5
1789599506,3,17,9,3,28.07,74,1.54,10.36,40.15,71.31,0.12,0.67,34.76,53,PM2.5
1789604903,5,17,9,3,28.07,69,1.54,10.51,40.84,71.09,0.12,0.67,34.68,54,PM2.5
1789607950,6,17,9,3,28.07,65,2.06,10.7,41.99,70.98,0.12,0.66,34.72,54,PM2.5
1789611150,7,17,9,3,28.07,78,4.12,11.02,43.77,71.02,0.12,0.65,34.93,55,PM2.5
1789614926,8,17,9,3,29.07,70,0.0,11.49,46.22,71.3,0.13,0.66,35.04,55,PM2.5
1789618007,9,17,9,3,31.07,62,4.63,11.99,48.66,71.42,0.12,0.66,35.21,56,PM2.5
1789621650,10,17,9,3,31.07,62,4.63,12.41,50.96,71.36,0.11,0.66,35.36,57,PM2.5
1789625950,11,17,9,3,33.07,55,5.14,12.75,53.2,71.47,0.1,0.66,35.61,58,PM2.5
1789629274,12,17,9,3,33.07,55,6.17,13.03,55.22,71.56,0.09,0.66,35.73,58,PM2.5
1789632975,13,17,9,3,34.07,49,7.2,13.15,56.4,71.69,0.08,0.64,35.62,59,PM2.5
1789650697,18,17,9,3,31.07,58,7.2,14.59,65.4,71.63,0.11,0.67,35.77,61,PM2.5
1789654361,19,17,9,3,30.07,66,7.72,13.57,63.16,73.17,0.11,0.63,36.28,59,PM2.5
1789657397,20,17,9,3,29.07,70,6.17,13.54,61.76,73.23,0.12,0.68,36.12,59,PM2.5
1789661584,21,17,9,3,29.07,70,6.17,13.24,59.0,73.09,0.12,0.71,35.91,59,PM2.5
1789664948,22,17,9,3,29.07,70,6.17,12.67,55.46,73.3,0.11,0.72,35.87,58,PM2.5
1789668723,23,17,9,3,29.06,65,5.14,12.01,51.95,73.51,0.11,0.72,35.87,56,PM2.5
1789672161,0,18,9,4,29.07,65,4.12,11.48,49.03,73.27,0.11,0.72,35.49,55,PM2.5
1789675893,1,18,9,4,29.07,65,5.66,11.16,46.61,72.93,0.11,0.72,35.02,55,PM2.5
1789679102,2,18,9,4,28.07,74,5.14,10.94,44.87,72.77,0.11,0.71,34.56,54,PM2.5
1789682458,3,18,9,4,28.07,74,5.14,10.68,43.33,72.92,0.11,0.67,34.63,54,PM2.5
1789686049,4,18,9,4,28.07,74,4.12,10.43,42.22,73.61,0.11,0.63,35.27,53,PM2.5
1789690929,5,18,9,4,28.07,74,4.12,10.52,42.13,73.98,0.11,0.61,35.47,54,PM2.5
1789693991,6,18,9,4,28.07,74,3.6,10.84,43.02,73.85,0.11,0.62,35.11,54,PM2.5
1789697716,7,18,9,4,28.07,74,3.6,11.3,44.26,73.32,0.11,0.64,34.34,55,PM2.5
1789700702,8,18,9,4,29.07,65,4.63,11.69,45.58,72.99,0.11,0.65,33.97,56,PM2.5
1789704445,9,18,9,4,30.07,58,4.12,12.03,47.72,73.27,0.1,0.64,34.62,56,PM2.5
1789708258,10,18,9,4,31.07,55,4.63,12.28,49.72,73.64,0.08,0.63,35.33,57,PM2.5
1789712326,11,18,9,4,33.07,46,5.66,12.42,50.73,73.7,0.07,0.62,35.64,57,PM2.5
1789715564,12,18,9,4,33.07,46,4.12,12.69,51.59,73.59,0.07,0.61,35.78,58,PM2.5
1789719306,13,18,9,4,35.07,41,5.14,12.91,52.03,73.36,0.07,0.6,35.81,58,PM2.5
1789722714,14,18,9,4,34.07,43,5.14,13.05,52.56,73.1,0.06,0.58,35.86,58,PM2.5
1789726275,15,18,9,4,34.07,43,6.17,13.19,54.26,73.2,0.07,0.56,36.19,59,PM2.5
1789729277,16,18,9,4,33.07,49,7.2,13.3,55.94,72.99,0.07,0.56,36.47,59,PM2.5
1789733755,17,18,9,4,32.07,51,7.72,13.31,56.62,72.56,0.08,0.56,36.62,59,PM2.5
1789737025,18,18,9,4,31.07,55,6.17,13.38,56.06,71.82,0.1,0.6,36.42,59,PM2.5
1789740636,19,18,9,4,30.07,62,6.17,12.03,51.77,73.73,0.1,0.5,37.8,56,PM2.5
1789744249,20,18,9,4,29.06,70,5.66,11.72,49.82,73.06,0.1,0.51,37.49,56,PM2.5
1789747236,21,18,9,4,29.07,70,5.14,11.36,47.08,71.92,0.1,0.54,36.63,55,PM2.5
1789750835,22,18,9,4,29.07,70,4.12,11.0,45.85,72.54,0.09,0.5,37.3,55,PM2.5
1789755028,23,18,9,4,29.07,74,5.14,10.66,44.86,72.61,0.09,0.5,37.67,54,PM2.5
1789757741,23,18,9,4,29.07,74,4.63,10.27,42.62,72.69,0.09,0.49,38.18,53,PM2.5
1789762246,1,19,9,5,28.07,74,5.14,9.95,39.96,73.07,0.08,0.48,38.9,53,PM2.5
1789765348,2,19,9,5,28.07,74,4.12,9.72,37.8,73.34,0.08,0.46,39.5,52,PM2.5
1789769220,3,19,9,5,28.07,74,3.09,9.63,35.92,73.41,0.08,0.45,39.78,52,PM2.5
