timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1788502470,11,4,9,4,30.06,62,6.17,12.11,38.04,67.5,0.06,0.43,38.37,57,PM2.5
1788505915,12,4,9,4,30.07,62,8.23,12.48,41.31,66.97,0.05,0.45,38.04,57,PM2.5
1788509396,13,4,9,4,29.07,65,6.17,12.86,43.83,66.27,0.05,0.46,37.51,58,PM2.5
1788513164,14,4,9,4,31.07,55,6.69,13.2,44.9,65.5,0.05,0.48,37.15,59,PM2.5
1788516694,15,4,9,4,31.07,51,8.23,13.44,44.8,65.12,0.05,0.5,37.16,59,PM2.5
1788520017,16,4,9,4,31.08,55,11.32,13.56,44.92,64.87,0.06,0.52,37.46,59,PM2.5
1788524062,17,4,9,4,31.06,55,10.8,13.62,46.31,64.86,0.07,0.55,37.96,59,PM2.5
1788527348,18,4,9,4,30.07,58,8.23,13.65,48.57,64.97,0.08,0.57,38.46,59,PM2.5
1788531047,19,4,9,4,28.07,65,9.26,11.15,39.73,66.56,0.09,0.47,39.16,55,PM2.5
1788534661,20,4,9,4,28.07,69,6.17,11.48,41.04,66.34,0.09,0.47,39.1,55,PM2.5
1788538326,21,4,9,4,28.07,74,5.14,11.89,42.27,66.0,0.09,0.46,39.02,56,PM2.5
1788541785,22,4,9,4,28.07,69,6.17,12.16,43.23,66.0,0.09,0.47,39.12,57,PM2.5
1788545596,23,4,9,4,27.07,78,5.14,12.35,43.68,66.11,0.09,0.48,39.4,57,PM2.5
1788548702,0,5,9,5,27.07,78,6.69,12.22,42.56,65.97,0.09,0.48,39.65,57,PM2.5
1788552072,1,5,9,5,27.07,78,7.2,11.86,40.28,65.96,0.09,0.47,39.97,56,PM2.5
1788556131,2,5,9,5,27.07,78,4.12,11.63,39.45,66.03,0.09,0.48,40.34,56,PM2.5
1788559503,3,5,9,5,27.06,78,6.17,11.15,36.93,66.28,0.08,0.46,40.43,55,PM2.5
1788563372,4,5,9,5,27.07,78,6.69,10.99,36.68,66.75,0.08,0.46,40.61,55,PM2.5
1788568088,5,5,9,5,27.07,74,4.12,11.04,37.05,67.12,0.08,0.47,40.75,55,PM2.5
1788571120,6,5,9,5,27.07,74,5.66,11.32,38.06,67.32,0.08,0.48,40.78,55,PM2.5
1788574441,7,5,9,5,27.07,74,4.12,11.67,38.9,67.33,0.08,0.49,40.74,56,PM2.5
1788577985,8,5,9,5,28.07,74,5.14,12.03,39.59,67.39,0.08,0.5,40.69,56,PM2.5
1788581543,9,5,9,5,29.07,65,3.09,12.19,40.18,67.45,0.07,0.5,40.72,57,PM2.5
1788585017,10,5,9,5,30.07,74,6.17,12.24,40.51,67.47,0.06,0.5,40.65,57,PM2.5
1788589009,11,5,9,5,30.07,62,7.72,12.28,40.81,67.49,0.05,0.5,40.43,57,PM2.5
1788591793,12,5,9,5,30.07,62,7.2,12.24,40.43,67.27,0.05,0.5,39.95,57,PM2.5
1788595501,13,5,9,5,33.07,46,8.23,12.11,40.31,67.1,0.05,0.5,39.34,57,PM2.5
1788598626,13,5,9,5,33.07,46,7.2,11.87,40.57,66.95,0.04,0.5,38.77,56,PM2.5
1788602702,15,5,9,5,33.07,46,10.8,11.67,41.89,66.9,0.05,0.52,38.5,56,PM2.5
1788606328,16,5,9,5,32.06,51,10.8,11.61,44.04,66.51,0.05,0.54,38.37,56,PM2.5
1788610309,17,5,9,5,30.07,54,9.26,11.57,45.69,66.03,0.06,0.56,38.29,56,PM2.5
1788613768,18,5,9,5,30.07,58,8.23,11.03,39.89,65.91,0.07,0.5,38.04,55,PM2.5
1788617364,19,5,9,5,29.07,65,8.75,11.19,41.41,65.52,0.08,0.51,38.07,55,PM2.5
1788620977,20,5,9,5,28.07,69,9.77,11.32,42.59,65.26,0.08,0.53,38.18,55,PM2.5
1788624276,21,5,9,5,28.07,69,7.2,11.29,43.11,65.27,0.08,0.54,38.3,55,PM2.5
1788628118,22,5,9,5,27.07,78,8.23,11.17,43.05,65.51,0.08,0.55,38.42,55,PM2.5
1788631893,23,5,9,5,28.07,74,7.2,11.11,42.84,65.68,0.08,0.55,38.47,55,PM2.5
1788635299,0,6,9,6,27.07,89,6.69,11.07,42.39,65.74,0.08,0.56,38.42,55,PM2.5
1788639003,1,6,9,6,28.07,74,5.14,11.12,41.88,65.75,0.08,0.56,38.32,55,PM2.5
1788642280,2,6,9,6,27.07,74,4.63,11.14,41.3,65.78,0.08,0.55,38.16,55,PM2.5
1788646218,3,6,9,6,27.07,78,5.14,11.08,40.74,65.93,0.08,0.54,38.16,55,PM2.5
1788649277,4,6,9,6,27.07,78,6.17,10.96,39.91,66.22,0.08,0.53,38.18,54,PM2.5
1788654495,5,6,9,6,26.07,83,3.09,10.75,39.0,67.02,0.08,0.52,38.45,54,PM2.5
1788657916,6,6,9,6,26.07,89,4.63,10.75,39.0,67.02,0.08,0.52,38.45,54,PM2.5
1788660925,7,6,9,6,27.07,78,4.63,10.63,38.85,67.42,0.08,0.52,38.62,54,PM2.5
1788664294,8,6,9,6,28.07,78,4.63,10.52,38.82,67.68,0.09,0.52,38.79,54,PM2.5
1788667949,9,6,9,6,28.07,78,5.14,10.43,39.05,67.87,0.07,0.52,38.99,53,PM2.5
1788671425,10,6,9,6,29.07,70,6.17,10.4,38.86,67.94,0.06,0.53,39.21,53,PM2.5
1788675402,11,6,9,6,29.07,65,7.2,10.49,38.62,67.97,0.06,0.53,39.35,54,PM2.5
1788678666,12,6,9,6,29.07,70,8.23,10.76,39.23,67.92,0.05,0.53,39.22,54,PM2.5
1788682414,13,6,9,6,30.07,62,8.23,11.2,41.31,67.49,0.05,0.53,38.84,55,PM2.5
1788685844,14,6,9,6,30.07,58,7.2,11.75,44.28,67.04,0.05,0.54,38.38,56,PM2.5
1788688797,14,6,9,6,31.07,55,8.23,12.94,51.5,66.13,0.06,0.58,37.95,58,PM2.5
1788692930,16,6,9,6,30.07,58,9.26,12.88,51.62,65.97,0.06,0.58,37.82,58,PM2.5
1788696376,17,6,9,6,30.06,62,9.77,13.03,53.31,65.61,0.07,0.6,37.86,58,PM2.5
1788699570,17,6,9,6,30.07,62,9.26,12.97,53.73,65.71,0.08,0.61,38.12,58,PM2.5
1788703529,19,6,9,6,28.07,74,8.75,11.21,41.99,65.77,0.08,0.55,37.5,55,PM2.5
1788706818,20,6,9,6,28.07,74,9.77,11.21,43.12,65.56,0.09,0.57,37.52,55,PM2.5
1788711058,21,6,9,6,28.07,74,8.75,11.12,44.37,65.49,0.09,0.58,37.44,55,PM2.5
1788714301,22,6,9,6,28.07,74,5.66,10.95,44.77,65.46,0.09,0.59,37.44,54,PM2.5
1788718129,23,6,9,6,28.07,74,6.17,10.76,44.59,65.43,0.09,0.59,37.31,54,PM2.5
1788721303,0,7,9,0,28.07,74,5.66,10.61,44.01,65.28,0.09,0.59,36.99,54,PM2.5
1788724879,1,7,9,0,27.07,78,4.12,10.51,42.93,65.08,0.09,0.58,36.62,54,PM2.5
1788728648,2,7,9,0,27.07,74,3.09,10.52,42.02,64.93,0.09,0.57,36.22,54,PM2.5
1788732296,3,7,9,0,27.07,78,4.12,10.58,40.99,64.92,0.09,0.56,35.91,54,PM2.5
1788736151,4,7,9,0,27.07,78,3.6,10.52,38.66,64.96,0.09,0.55,35.64,54,PM2.5
1788741121,5,7,9,0,27.07,78,6.17,10.33,35.84,65.18,0.09,0.53,35.43,53,PM2.5
1788743949,6,7,9,0,27.07,78,7.2,10.19,33.79,65.46,0.09,0.52,35.41,53,PM2.5
1788747411,7,7,9,0,27.07,78,5.14,10.19,33.87,65.77,0.09,0.52,35.45,53,PM2.5
1788750572,8,7,9,0,28.06,74,5.14,10.44,35.94,66.03,0.1,0.54,35.5,53,PM2.5
1788754434,9,7,9,0,28.07,74,5.14,10.78,37.98,65.96,0.09,0.56,35.58,54,PM2.5
1788757925,10,7,9,0,29.07,70,8.23,11.21,40.29,66.04,0.09,0.57,35.73,55,PM2.5
1788761922,11,7,9,0,30.06,66,6.69,11.59,42.65,66.08,0.08,0.59,35.97,56,PM2.5
1788765264,12,7,9,0,30.07,66,10.29,11.88,44.89,66.19,0.07,0.6,36.2,56,PM2.5
1788769014,13,7,9,0,32.07,55,10.29,12.19,47.37,65.97,0.06,0.63,36.09,57,PM2.5
1788772550,14,7,9,0,32.07,55,9.77,12.37,48.93,65.78,0.06,0.64,36.05,57,PM2.5
1788775927,15,7,9,0,32.07,55,10.8,12.33,49.22,65.94,0.06,0.65,36.26,57,PM2.5
1788779414,16,7,9,0,32.07,55,9.26,12.17,48.62,65.96,0.06,0.66,36.52,57,PM2.5
1788783064,17,7,9,0,31.07,58,9.26,11.98,47.77,66.02,0.07,0.67,36.91,56,PM2.5
1788786731,18,7,9,0,30.07,62,8.23,11.87,47.37,66.13,0.09,0.69,37.19,56,PM2.5
1788790341,19,7,9,0,29.07,70,9.26,12.21,49.05,65.24,0.11,0.74,35.38,57,PM2.5
1788793278,20,7,9,0,28.07,74,8.75,11.53,47.25,65.48,0.11,0.74,34.9,56,PM2.5
1788797502,21,7,9,0,28.07,69,7.2,10.8,44.71,65.82,0.11,0.72,34.41,54,PM2.5
1788801003,22,7,9,0,28.07,69,7.2,10.3,42.76,66.21,0.12,0.71,34.07,53,PM2.5
1788804511,23,7,9,0,28.07,69,6.17,10.07,41.86,66.46,0.12,0.71,33.84,53,PM2.5
1788808136,0,8,9,1,27.07,74,6.69,9.91,40.81,66.46,0.12,0.7,33.65,53,PM2.5
1788811859,1,8,9,1,27.07,78,5.66,9.8,39.27,66.58,0.12,0.69,33.58,52,PM2.5
1788815397,2,8,9,1,27.07,78,6.17,9.69,37.39,66.74,0.12,0.66,33.52,52,PM2.5
1788819018,3,8,9,1,27.07,78,5.14,9.51,35.72,67.02,0.12,0.63,33.62,52,PM2.5
1788822075,4,8,9,1,27.07,78,6.17,9.38,34.75,67.28,0.12,0.61,33.78,52,PM2.5
1788827037,5,8,9,1,27.07,78,5.66,9.29,34.21,67.53,0.12,0.59,33.92,51,PM2.5
1788830524,6,8,9,1,27.07,78,4.63,9.42,35.22,67.95,0.12,0.58,34.18,52,PM2.5
1788833739,7,8,9,1,27.07,78,4.63,9.93,38.04,68.28,0.12,0.6,33.98,53,PM2.5
1788837185,8,8,9,1,28.07,74,5.66,10.65,42.35,68.29,0.12,0.63,33.56,54,PM2.5
1788840508,9,8,9,1,29.07,70,5.14,11.31,46.62,68.27,0.12,0.64,33.05,55,PM2.5
1788844300,10,8,9,1,30.07,58,5.66,11.81,50.23,68.13,0.11,0.66,32.45,56,PM2.5
1788848324,11,8,9,1,30.07,62,7.2,12.31,53.83,67.88,0.11,0.68,31.8,57,PM2.5
1788851164,12,8,9,1,31.07,58,7.72,12.7,57.18,67.59,0.1,0.7,31.19,58,PM2.5
1788854862,13,8,9,1,31.06,55,9.77,12.91,58.92,67.28,0.1,0.73,30.87,58,PM2.5
1788858792,14,8,9,1,32.07,51,8.23,12.97,59.25,67.1,0.09,0.75,30.84,58,PM2.5
1788862341,15,8,9,1,31.07,58,6.17,13.03,59.1,67.21,0.09,0.77,31.17,58,PM2.5
1788865838,16,8,9,1,31.07,58,8.23,13.07,59.01,67.28,0.09,0.78,31.48,58,PM2.5
1788869632,17,8,9,1,30.07,62,7.2,13.05,58.76,67.38,0.1,0.79,31.82,58,PM2.5
1788872947,18,8,9,1,29.06,65,6.69,12.0,46.19,67.47,0.12,0.68,32.1,56,PM2.5
1788876792,19,8,9,1,28.07,74,6.17,11.98,43.39,67.79,0.13,0.66,32.64,56,PM2.5
1788880225,20,8,9,1,28.07,78,5.66,12.21,43.49,67.99,0.14,0.66,33.18,57,PM2.5
1788883989,21,8,9,1,28.07,78,4.12,12.57,46.0,68.14,0.14,0.67,33.67,57,PM2.5
1788887397,22,8,9,1,28.07,78,5.66,12.99,49.25,68.25,0.14,0.69,34.17,58,PM2.5
1788891261,23,8,9,1,27.07,83,5.14,13.38,52.14,68.53,0.14,0.71,34.53,59,PM2.5
1788894415,0,9,9,2,27.07,83,4.12,13.52,53.72,68.77,0.14,0.72,34.64,59,PM2.5
1788897653,1,9,9,2,27.07,83,4.12,13.49,53.66,68.94,0.14,0.71,34.64,59,PM2.5
1788901574,2,9,9,2,27.07,78,5.14,13.46,54.06,69.16,0.14,0.7,34.62,59,PM2.5
1788905383,3,9,9,2,27.07,78,4.12,13.5,54.74,69.15,0.13,0.69,34.54,59,PM2.5
1788908466,4,9,9,2,27.07,78,4.12,13.39,54.33,69.14,0.13,0.69,33.97,59,PM2.5
1788913783,5,9,9,2,27.07,78,4.12,13.19,53.31,69.04,0.14,0.68,33.19,59,PM2.5
1788916265,6,9,9,2,27.07,78,3.09,13.11,52.62,68.98,0.14,0.67,32.61,58,PM2.5
1788920124,7,9,9,2,26.07,83,2.06,13.11,52.38,68.88,0.14,0.66,32.02,58,PM2.5
1788922851,8,9,9,2,27.07,78,4.12,13.17,53.01,68.78,0.14,0.65,31.59,59,PM2.5
1788926681,9,9,9,2,29.07,61,4.12,13.43,56.27,68.88,0.12,0.64,31.45,59,PM2.5
1788930302,10,9,9,2,30.07,58,4.63,13.8,60.8,68.87,0.11,0.64,31.56,60,PM2.5
1788934756,11,9,9,2,31.07,55,5.14,14.07,64.52,68.79,0.1,0.65,31.6,60,PM2.5
1788937955,12,9,9,2,32.07,51,8.23,14.25,67.54,68.65,0.09,0.66,31.55,61,PM2.5
1788941734,13,9,9,2,33.07,46,6.69,14.26,68.91,68.46,0.09,0.67,31.61,61,PM2.5
1788945160,14,9,9,2,33.07,46,3.09,14.13,68.72,68.35,0.08,0.68,31.66,60,PM2.5
1788948699,15,9,9,2,32.07,51,4.63,13.91,66.49,68.2,0.09,0.68,31.81,60,PM2.5
1788952229,16,9,9,2,31.07,55,8.75,13.37,61.73,68.18,0.09,0.68,32.05,59,PM2.5
1788956066,17,9,9,2,31.07,55,7.72,12.74,56.56,68.04,0.1,0.68,32.42,58,PM2.5
1788959464,18,9,9,2,30.07,62,6.17,12.34,53.92,68.11,0.12,0.69,32.83,57,PM2.5
1788963090,19,9,9,2,29.07,65,6.69,11.43,47.07,68.06,0.13,0.6,33.03,55,PM2.5
1788966538,20,9,9,2,28.07,69,4.63,11.21,45.34,68.11,0.13,0.62,33.26,55,PM2.5
1788970259,21,9,9,2,28.07,74,3.6,11.02,44.19,67.85,0.13,0.64,33.38,55,PM2.5
1788973778,22,9,9,2,28.07,69,4.12,10.91,42.71,67.9,0.13,0.66,33.45,54,PM2.5
1788977328,23,9,9,2,28.07,74,3.09,10.85,41.18,67.99,0.13,0.67,33.63,54,PM2.5
1788980912,0,10,9,3,27.07,78,2.57,10.74,38.97,67.91,0.13,0.66,33.75,54,PM2.5
1788984183,1,10,9,3,27.07,78,3.6,10.54,36.36,68.09,0.13,0.63,33.89,54,PM2.5
1788987568,1,10,9,3,27.07,78,2.06,10.38,34.3,68.1,0.13,0.59,34.21,53,PM2.5
1788991800,3,10,9,3,26.07,83,2.57,10.22,33.49,68.28,0.12,0.54,34.68,53,PM2.5
1788995102,4,10,9,3,26.07,83,2.57,10.09,34.23,68.46,0.12,0.5,35.28,53,PM2.5
1789000055,5,10,9,3,26.07,78,2.06,10.04,35.65,68.61,0.11,0.48,35.66,53,PM2.5
1789003224,6,10,9,3,25.07,83,3.09,10.2,37.83,68.53,0.11,0.47,35.77,53,PM2.5
1789006571,7,10,9,3,26.07,83,2.57,10.58,40.47,68.39,0.12,0.48,35.43,54,PM2.5
1789009863,8,10,9,3,27.07,78,3.09,11.02,42.86,68.17,0.11,0.49,34.92,55,PM2.5
1789013583,9,10,9,3,28.07,65,4.12,11.49,44.95,67.87,0.1,0.49,34.62,55,PM2.5
1789017072,10,10,9,3,30.07,58,2.06,11.95,46.65,67.65,0.09,0.5,34.47,56,PM2.5
1789021155,11,10,9,3,30.07,54,5.14,12.41,48.48,67.2,0.08,0.51,34.27,57,PM2.5
1789024347,12,10,9,3,31.07,51,3.09,12.8,49.38,66.86,0.07,0.52,33.87,58,PM2.5
1789028103,13,10,9,3,31.07,51,5.14,13.09,50.01,66.44,0.07,0.53,33.32,58,PM2.5
1789031444,14,10,9,3,32.07,45,5.14,13.29,51.16,65.96,0.07,0.53,33.01,59,PM2.5
1789035084,15,10,9,3,32.07,45,5.66,13.89,59.12,65.6,0.07,0.56,33.49,60,PM2.5
1789038032,16,10,9,3,31.07,51,5.14,13.55,55.79,65.55,0.07,0.53,33.52,59,PM2.5
1789042211,17,10,9,3,31.06,55,6.17,13.36,56.11,65.4,0.08,0.51,34.19,59,PM2.5
1789045884,18,10,9,3,30.07,58,4.63,13.08,56.25,65.44,0.1,0.5,35.07,58,PM2.5
1789049250,19,10,9,3,29.07,61,3.6,12.06,46.6,65.41,0.11,0.47,34.31,57,PM2.5
1789053104,20,10,9,3,28.07,69,3.6,11.76,45.61,65.33,0.11,0.46,34.87,56,PM2.5
1789056302,21,10,9,3,28.07,69,3.6,11.34,43.95,65.23,0.11,0.44,35.3,55,PM2.5
1789060213,22,10,9,3,28.07,69,3.6,10.94,42.29,65.24,0.1,0.43,35.73,54,PM2.5
1789063977,23,10,9,3,27.07,78,2.57,10.61,40.65,65.16,0.1,0.42,36.14,54,PM2.5
1789067303,0,11,9,4,27.07,78,2.57,10.32,38.31,64.97,0.1,0.41,36.55,53,PM2.5
1789071027,1,11,9,4,27.06,78,2.06,10.13,36.36,64.93,0.09,0.38,36.97,53,PM2.5
1789074548,2,11,9,4,27.07,78,3.09,10.05,36.01,64.93,0.09,0.37,37.32,53,PM2.5
1789078066,3,11,9,4,26.07,78,1.54,9.98,35.35,64.99,0.09,0.35,37.73,53,PM2.5
1789081252,4,11,9,4,26.07,78,1.54,9.92,34.2,64.98,0.09,0.33,38.04,53,PM2.5
1789086591,5,11,9,4,26.07,78,2.06,9.83,33.01,64.99,0.09,0.31,38.24,52,PM2.5
1789089600,6,11,9,4,25.07,83,2.06,9.81,32.1,64.98,0.08,0.3,38.09,52,PM2.5
1789092882,7,11,9,4,25.07,83,2.06,9.91,31.93,64.83,0.09,0.29,37.82,53,PM2.5
1789096043,8,11,9,4,27.06,78,2.06,10.05,32.21,64.78,0.09,0.28,37.73,53,PM2.5
1789100016,9,11,9,4,29.06,65,2.57,10.65,36.01,64.52,0.08,0.29,38.11,54,PM2.5
1789103466,10,11,9,4,30.07,58,4.63,10.22,32.67,64.63,0.07,0.27,37.92,53,PM2.5
1789107503,11,11,9,4,31.07,55,4.12,10.27,32.83,64.68,0.06,0.26,37.93,53,PM2.5
1789110674,12,11,9,4,33.07,46,5.14,10.26,32.68,64.59,0.05,0.25,37.64,53,PM2.5
1789114462,13,11,9,4,33.07,46,4.63,10.2,32.28,64.55,0.05,0.23,36.94,53,PM2.5
1789117502,14,11,9,4,32.07,48,5.14,10.07,31.77,64.48,0.05,0.22,36.43,53,PM2.5
1789120880,15,11,9,4,32.07,48,5.14,9.95,31.53,64.57,0.05,0.21,36.39,53,PM2.5
1789125029,16,11,9,4,32.07,48,4.12,9.86,31.44,64.44,0.05,0.21,36.09,52,PM2.5
1789128847,17,11,9,4,31.07,51,4.12,9.73,31.3,64.38,0.06,0.2,35.9,52,PM2.5
1789132257,18,11,9,4,30.07,54,6.17,8.56,23.67,64.36,0.06,0.19,34.72,48,PM2.5
1789135401,19,11,9,4,30.07,58,6.69,8.38,23.02,64.35,0.08,0.18,34.48,47,PM2.5
1789139464,20,11,9,4,28.07,69,4.12,8.15,22.65,64.52,0.08,0.17,34.33,45,PM2.5
1789143128,21,11,9,4,28.07,69,4.12,7.89,22.24,64.8,0.08,0.17,34.35,44,PM2.5
1789146459,22,11,9,4,28.07,74,4.12,7.69,22.09,65.1,0.08,0.16,34.33,43,PM2.5
1789150365,23,11,9,4,27.07,78,2.06,7.6,22.39,65.32,0.08,0.17,34.36,42,PM2.5
1789153729,0,12,9,5,27.07,78,4.12,7.56,22.94,65.42,0.08,0.17,34.36,42,PM2.5
1789157448,1,12,9,5,27.07,74,3.09,7.58,23.63,65.66,0.07,0.16,34.49,42,PM2.5
1789160450,2,12,9,5,27.07,78,2.57,7.62,24.33,65.81,0.07,0.16,34.68,42,PM2.5
1789164037,3,12,9,5,27.07,78,2.57,7.67,25.01,66.07,0.07,0.15,34.99,43,PM2.5
1789168172,4,12,9,5,27.07,78,2.06,7.64,25.21,66.38,0.07,0.14,35.52,42,PM2.5
1789172681,5,12,9,5,26.07,83,3.6,7.53,24.98,66.82,0.06,0.13,36.19,42,PM2.5
1789175888,6,12,9,5,26.07,83,1.03,7.38,24.55,67.26,0.06,0.12,36.85,41,PM2.5
1789179325,7,12,9,5,26.07,78,1.54,7.32,24.43,67.62,0.06,0.12,37.47,41,PM2.5
1789182695,8,12,9,5,28.07,69,3.09,7.33,24.55,67.84,0.07,0.11,37.84,41,PM2.5
1789186354,9,12,9,5,29.07,65,3.09,7.33,24.55,67.95,0.05,0.11,38.07,41,PM2.5
1789189738,10,12,9,5,31.07,55,2.57,7.35,24.56,68.07,0.05,0.1,38.1,41,PM2.5
1789193799,11,12,9,5,32.07,48,3.09,7.38,24.57,68.08,0.04,0.1,37.96,41,PM2.5
