timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1787965930,6,29,8,5,27.07,78,6.69,17.99,79.61,65.63,0.12,0.53,36.04,68,PM2.5
1787969509,7,29,8,5,27.07,78,7.72,17.91,80.31,65.42,0.12,0.53,37.04,67,PM2.5
1787973124,8,29,8,5,27.07,78,6.69,17.63,78.89,64.98,0.11,0.53,37.77,67,PM2.5
1787976150,9,29,8,5,28.07,74,9.26,16.88,75.31,64.48,0.09,0.53,38.48,65,PM2.5
1787980199,10,29,8,5,28.07,69,10.29,15.95,71.39,64.13,0.08,0.52,39.1,64,PM2.5
1787984181,11,29,8,5,29.07,65,11.32,15.41,69.24,63.88,0.07,0.52,39.49,63,PM2.5
1787987424,12,29,8,5,29.07,65,11.32,15.49,69.75,63.77,0.06,0.52,39.7,63,PM2.5
1787991157,13,29,8,5,30.07,62,10.29,15.93,71.59,63.69,0.06,0.53,39.5,64,PM2.5
1787994614,14,29,8,5,30.07,62,10.29,16.27,72.69,63.48,0.06,0.53,38.91,64,PM2.5
1787998159,15,29,8,5,30.07,62,9.26,16.41,73.27,63.36,0.06,0.54,38.39,65,PM2.5
1788001167,15,29,8,5,30.07,62,11.32,16.35,73.12,63.24,0.06,0.55,37.99,65,PM2.5
1788005558,17,29,8,5,29.06,65,11.32,16.25,73.1,63.32,0.07,0.55,37.87,64,PM2.5
1788008531,18,29,8,5,29.07,65,11.32,16.96,76.41,63.64,0.08,0.57,37.85,66,PM2.5
1788012312,19,29,8,5,28.07,69,7.72,14.15,64.41,64.3,0.09,0.53,37.76,60,PM2.5
1788015901,20,29,8,5,28.07,69,8.23,14.0,64.48,64.82,0.1,0.53,37.91,60,PM2.5
1788019573,21,29,8,5,27.07,74,7.72,14.14,65.23,65.09,0.1,0.54,37.51,60,PM2.5
1788022939,22,29,8,5,28.07,65,6.17,13.89,63.94,65.24,0.09,0.52,37.26,60,PM2.5
1788026397,22,29,8,5,27.07,74,8.23,14.06,64.74,64.92,0.1,0.53,36.44,60,PM2.5
1788030502,0,30,8,6,27.07,74,8.75,14.36,65.31,64.52,0.1,0.53,35.63,61,PM2.5
1788034108,1,30,8,6,27.07,74,7.72,14.6,65.37,64.27,0.1,0.54,35.02,61,PM2.5
1788037239,2,30,8,6,27.07,74,7.2,14.62,64.6,64.17,0.1,0.53,34.72,61,PM2.5
1788040841,3,30,8,6,27.07,74,6.17,14.5,63.48,64.39,0.1,0.51,34.92,61,PM2.5
1788044917,4,30,8,6,27.07,74,8.75,14.44,63.04,64.57,0.1,0.5,35.4,61,PM2.5
1788049628,5,30,8,6,27.07,74,8.23,15.0,65.59,64.58,0.1,0.51,36.09,62,PM2.5
1788052952,6,30,8,6,27.07,78,9.26,15.0,65.59,64.58,0.1,0.51,36.09,62,PM2.5
1788056089,7,30,8,6,27.07,78,9.26,15.56,68.53,64.41,0.1,0.52,36.51,63,PM2.5
1788059606,8,30,8,6,27.07,78,7.2,16.11,71.55,64.29,0.1,0.54,37.2,64,PM2.5
1788063175,9,30,8,6,28.07,74,8.75,16.36,74.31,64.23,0.09,0.54,38.32,65,PM2.5
1788066136,10,30,8,6,28.07,74,9.26,16.48,75.79,64.24,0.08,0.54,39.6,65,PM2.5
1788070242,11,30,8,6,29.07,70,9.26,16.47,75.92,64.31,0.07,0.53,40.7,65,PM2.5
1788073605,12,30,8,6,29.07,65,9.77,16.45,75.88,64.16,0.06,0.52,41.14,65,PM2.5
1788077142,13,30,8,6,29.07,65,9.26,16.52,76.04,63.97,0.06,0.52,40.87,65,PM2.5
1788081036,14,30,8,6,30.07,62,10.29,16.45,75.46,63.81,0.06,0.52,40.15,65,PM2.5
1788084089,15,30,8,6,30.07,62,10.8,16.31,74.37,63.98,0.06,0.52,39.33,64,PM2.5
1788087376,15,30,8,6,29.07,65,10.29,16.27,73.63,64.11,0.06,0.52,38.24,64,PM2.5
1788092104,17,30,8,6,28.07,69,10.8,16.48,73.94,64.08,0.06,0.53,36.91,65,PM2.5
1788094858,18,30,8,6,28.07,69,9.26,16.73,74.38,64.14,0.08,0.53,35.81,65,PM2.5
1788098984,19,30,8,6,28.07,74,8.75,15.9,70.52,64.78,0.09,0.51,35.67,64,PM2.5
1788102588,20,30,8,6,27.07,74,9.26,15.98,71.12,64.71,0.09,0.52,34.63,64,PM2.5
1788105850,21,30,8,6,27.07,74,7.72,15.88,70.58,64.64,0.1,0.52,33.81,64,PM2.5
1788109502,22,30,8,6,26.07,78,7.2,15.78,70.8,64.64,0.1,0.52,33.15,63,PM2.5
1788113299,23,30,8,6,27.07,74,7.2,16.12,72.67,64.56,0.11,0.54,32.21,64,PM2.5
1788116459,0,31,8,0,27.07,74,6.69,15.51,67.8,64.55,0.11,0.51,31.9,63,PM2.5
1788120620,1,31,8,0,27.07,74,6.17,15.14,63.83,64.58,0.11,0.5,31.46,62,PM2.5
1788124041,2,31,8,0,27.07,78,6.69,14.61,59.58,64.68,0.11,0.47,31.23,61,PM2.5
1788127798,3,31,8,0,27.07,78,6.69,13.89,55.4,64.9,0.11,0.45,31.25,60,PM2.5
1788130812,4,31,8,0,27.07,78,7.2,13.33,52.71,65.21,0.11,0.44,31.58,59,PM2.5
1788136058,5,31,8,0,27.07,78,8.23,13.05,51.12,65.33,0.1,0.43,31.9,58,PM2.5
1788139594,6,31,8,0,27.07,78,7.2,12.98,51.12,65.35,0.1,0.43,32.24,58,PM2.5
1788142596,7,31,8,0,27.07,78,6.69,13.0,52.54,65.32,0.11,0.44,32.61,58,PM2.5
1788146064,8,31,8,0,27.07,78,4.12,13.08,53.76,65.2,0.1,0.44,33.2,58,PM2.5
1788149662,9,31,8,0,27.07,78,9.26,13.23,54.82,65.04,0.1,0.44,33.81,59,PM2.5
1788152819,10,31,8,0,28.07,74,9.77,13.41,55.57,64.98,0.09,0.45,34.76,59,PM2.5
1788157423,11,31,8,0,28.07,74,10.29,13.5,55.63,65.06,0.07,0.44,35.96,59,PM2.5
1788160721,12,31,8,0,29.07,70,11.83,13.56,55.24,65.13,0.06,0.44,37.31,59,PM2.5
1788164027,13,31,8,0,30.07,62,11.32,13.77,55.45,65.18,0.06,0.43,38.38,60,PM2.5
1788167217,14,31,8,0,30.07,62,11.32,14.37,57.26,64.84,0.05,0.44,38.94,61,PM2.5
1788171085,15,31,8,0,30.07,58,9.26,15.26,60.47,64.56,0.06,0.44,39.32,62,PM2.5
1788174611,16,31,8,0,30.07,62,9.77,16.04,63.5,64.18,0.06,0.45,39.65,64,PM2.5
1788178095,17,31,8,0,29.06,65,7.2,16.56,66.0,64.04,0.06,0.45,40.1,65,PM2.5
1788181959,18,31,8,0,28.07,69,8.23,17.1,68.82,64.09,0.08,0.46,40.63,66,PM2.5
1788185590,19,31,8,0,28.07,69,7.2,17.76,72.42,64.07,0.09,0.47,40.81,67,PM2.5
1788188828,20,31,8,0,27.07,78,5.66,18.41,75.88,64.12,0.09,0.49,40.78,68,PM2.5
1788192675,21,31,8,0,27.06,78,6.17,14.13,57.24,65.33,0.09,0.44,41.7,60,PM2.5
1788195748,22,31,8,0,27.07,78,7.72,14.01,57.69,65.51,0.09,0.43,41.5,60,PM2.5
1788200052,23,31,8,0,27.07,74,5.14,13.89,57.96,65.66,0.09,0.42,41.27,60,PM2.5
1788202845,0,1,9,1,27.07,74,5.14,13.75,55.9,65.59,0.1,0.41,40.84,60,PM2.5
1788207098,1,1,9,1,27.07,74,6.69,13.66,53.84,65.48,0.1,0.4,40.29,59,PM2.5
1788210158,2,1,9,1,27.07,74,8.23,13.46,52.05,65.44,0.1,0.38,39.68,59,PM2.5
1788214226,3,1,9,1,27.07,78,6.69,13.07,49.17,65.49,0.1,0.37,39.29,58,PM2.5
1788217797,4,1,9,1,27.07,74,6.17,12.97,46.39,65.59,0.11,0.35,38.85,58,PM2.5
1788222587,5,1,9,1,27.07,89,5.66,13.94,45.87,65.88,0.11,0.38,37.97,60,PM2.5
1788226158,6,1,9,1,27.07,78,4.12,13.94,45.87,65.88,0.11,0.38,37.97,60,PM2.5
1788228958,7,1,9,1,27.07,78,4.12,14.64,48.01,66.03,0.11,0.41,37.59,61,PM2.5
1788232259,8,1,9,1,27.07,78,5.66,15.19,50.34,66.27,0.11,0.45,37.26,62,PM2.5
1788236004,9,1,9,1,28.07,74,7.72,15.53,53.37,66.41,0.1,0.48,36.98,63,PM2.5
1788239513,10,1,9,1,28.07,69,7.72,16.0,58.14,66.62,0.09,0.52,36.55,64,PM2.5
1788243579,11,1,9,1,29.07,65,9.77,16.48,62.87,66.72,0.08,0.56,36.07,65,PM2.5
1788246578,12,1,9,1,29.07,61,9.77,16.8,65.73,66.76,0.07,0.58,35.6,65,PM2.5
1788250576,13,1,9,1,29.07,65,9.77,16.83,65.59,66.73,0.07,0.58,35.24,65,PM2.5
1788253903,14,1,9,1,30.08,58,9.26,16.66,64.81,66.68,0.06,0.57,35.06,65,PM2.5
1788257545,15,1,9,1,30.07,54,9.77,16.41,64.57,66.72,0.06,0.57,35.04,65,PM2.5
1788261050,16,1,9,1,30.07,54,8.75,16.2,64.38,66.74,0.07,0.58,35.12,64,PM2.5
1788264948,17,1,9,1,29.07,58,8.75,16.1,63.96,66.64,0.07,0.59,35.15,64,PM2.5
1788267680,18,1,9,1,29.07,58,8.75,16.18,64.26,66.69,0.09,0.6,35.28,64,PM2.5
1788271450,19,1,9,1,28.07,65,8.75,16.69,65.61,66.61,0.11,0.61,34.85,65,PM2.5
1788275443,20,1,9,1,28.07,69,6.17,16.46,65.08,66.68,0.11,0.61,34.97,65,PM2.5
1788280378,21,1,9,1,27.07,74,5.14,15.86,63.75,67.05,0.11,0.59,35.23,64,PM2.5
1788281980,21,1,9,1,27.07,74,6.17,15.86,63.75,67.05,0.11,0.59,35.23,64,PM2.5
1788286460,23,1,9,1,27.07,78,5.66,15.63,63.41,67.4,0.11,0.59,35.47,63,PM2.5
1788289454,0,2,9,2,27.07,78,5.14,15.34,62.01,67.48,0.11,0.57,35.74,63,PM2.5
1788293076,1,2,9,2,27.07,78,5.14,15.06,60.01,67.71,0.11,0.55,36.07,62,PM2.5
1788296465,2,2,9,2,27.07,78,5.14,14.88,58.51,67.88,0.1,0.53,36.38,62,PM2.5
1788299971,2,2,9,2,27.07,78,4.12,14.72,55.99,67.99,0.11,0.51,36.67,61,PM2.5
1788303951,4,2,9,2,27.07,78,4.12,14.51,53.52,68.1,0.11,0.49,36.93,61,PM2.5
1788308884,5,2,9,2,26.07,83,3.09,14.22,51.79,68.09,0.11,0.47,37.1,61,PM2.5
1788311950,6,2,9,2,26.07,83,2.57,13.79,49.16,68.12,0.1,0.46,37.25,60,PM2.5
1788316208,7,2,9,2,26.06,83,3.6,12.55,42.41,67.98,0.12,0.42,37.83,57,PM2.5
1788318837,8,2,9,2,27.07,78,2.57,12.55,42.41,67.98,0.12,0.42,37.83,57,PM2.5
1788321993,9,2,9,2,27.07,78,2.06,11.96,40.53,67.81,0.11,0.42,38.25,56,PM2.5
1788325502,10,2,9,2,29.07,61,6.17,11.74,39.8,67.78,0.09,0.43,38.7,56,PM2.5
1788330236,11,2,9,2,31.07,55,7.2,11.84,39.01,67.62,0.08,0.44,39.02,56,PM2.5
1788333225,12,2,9,2,31.07,55,7.72,12.19,38.71,67.43,0.07,0.46,39.09,57,PM2.5
1788336946,13,2,9,2,32.07,48,6.17,12.64,39.6,67.28,0.06,0.47,39.12,58,PM2.5
1788340414,14,2,9,2,32.07,51,8.75,13.14,41.84,67.34,0.06,0.5,39.06,59,PM2.5
1788343969,15,2,9,2,32.07,48,8.23,13.68,45.16,67.71,0.06,0.52,39.18,60,PM2.5
1788347102,16,2,9,2,33.07,43,8.23,14.17,49.1,68.0,0.06,0.54,39.4,60,PM2.5
1788351443,17,2,9,2,31.07,51,8.23,14.57,52.62,68.38,0.07,0.55,39.62,61,PM2.5
1788353944,17,2,9,2,31.07,51,8.23,14.73,54.7,68.61,0.09,0.55,39.96,61,PM2.5
1788357902,19,2,9,2,29.07,61,6.17,12.66,43.06,69.45,0.1,0.46,40.72,58,PM2.5
1788362115,20,2,9,2,28.07,65,5.14,12.24,42.66,69.81,0.09,0.45,41.08,57,PM2.5
1788365226,21,2,9,2,28.07,69,6.17,11.76,41.27,69.93,0.09,0.43,41.24,56,PM2.5
1788369024,22,2,9,2,27.07,74,4.12,11.38,39.94,69.98,0.09,0.42,41.2,55,PM2.5
1788372431,23,2,9,2,26.07,78,4.12,11.16,39.3,69.88,0.09,0.41,41.16,55,PM2.5
1788376185,0,3,9,3,27.07,74,5.14,11.01,38.72,69.57,0.09,0.4,40.98,55,PM2.5
1788379751,1,3,9,3,27.07,74,4.63,10.87,38.09,69.36,0.09,0.39,40.89,54,PM2.5
1788382816,2,3,9,3,27.07,74,3.6,10.74,36.85,69.3,0.09,0.38,40.87,54,PM2.5
1788386468,3,3,9,3,27.07,74,5.14,10.58,34.43,69.3,0.08,0.36,40.9,54,PM2.5
1788389815,3,3,9,3,26.07,78,5.66,10.47,31.61,69.44,0.08,0.34,40.94,54,PM2.5
1788395433,5,3,9,3,26.07,78,5.66,10.43,27.62,69.76,0.08,0.31,40.86,53,PM2.5
1788398207,6,3,9,3,26.07,78,3.6,10.43,27.62,69.76,0.08,0.31,40.86,53,PM2.5
1788401950,7,3,9,3,26.07,73,3.6,10.33,25.99,69.83,0.08,0.3,40.91,53,PM2.5
1788409681,9,3,9,3,28.07,65,6.69,10.12,24.73,69.72,0.08,0.3,41.03,53,PM2.5
1788413855,10,3,9,3,30.07,54,6.17,11.09,31.02,68.57,0.07,0.37,40.5,55,PM2.5
1788416091,11,3,9,3,30.07,54,6.17,11.09,31.02,68.57,0.07,0.37,40.5,55,PM2.5
1788419511,12,3,9,3,30.07,54,7.2,11.8,35.71,67.75,0.06,0.4,39.95,56,PM2.5
1788423123,13,3,9,3,31.06,48,7.72,12.52,39.8,66.83,0.06,0.43,39.37,57,PM2.5
1788426782,14,3,9,3,32.07,45,6.17,13.21,42.99,66.0,0.05,0.45,38.64,59,PM2.5
1788430050,15,3,9,3,32.07,45,7.2,13.89,45.73,65.56,0.06,0.47,38.22,60,PM2.5
1788433802,16,3,9,3,31.07,51,7.72,14.31,46.92,65.17,0.06,0.47,37.82,61,PM2.5
1788437843,17,3,9,3,31.07,48,5.14,14.48,48.15,64.98,0.07,0.48,37.58,61,PM2.5
1788440760,18,3,9,3,30.07,51,7.2,12.76,41.85,65.19,0.09,0.43,37.65,58,PM2.5
1788444589,19,3,9,3,28.07,61,8.75,12.23,40.27,65.49,0.1,0.44,37.52,57,PM2.5
1788448270,20,3,9,3,28.07,65,5.66,11.95,39.44,65.97,0.1,0.44,37.41,56,PM2.5
1788451951,21,3,9,3,28.07,69,6.17,11.91,38.8,66.28,0.1,0.44,37.18,56,PM2.5
1788455102,22,3,9,3,27.07,74,8.23,11.91,37.93,66.64,0.09,0.43,37.18,56,PM2.5
1788458727,23,3,9,3,27.07,74,6.69,11.87,36.98,67.03,0.09,0.42,37.25,56,PM2.5
1788462336,0,4,9,4,27.07,74,7.72,11.75,35.36,67.27,0.09,0.41,37.39,56,PM2.5
1788466194,1,4,9,4,27.07,74,6.17,11.53,33.07,67.59,0.09,0.39,37.65,56,PM2.5
1788469822,2,4,9,4,27.07,78,4.12,11.16,30.42,68.07,0.08,0.37,38.02,55,PM2.5
1788472821,3,4,9,4,27.07,74,5.14,10.71,28.08,68.65,0.08,0.35,38.32,54,PM2.5
1788476962,4,4,9,4,27.07,78,4.12,10.44,26.67,68.86,0.08,0.35,38.55,53,PM2.5
1788481633,5,4,9,4,27.07,78,5.66,10.44,26.64,68.82,0.08,0.35,38.6,53,PM2.5
1788484390,6,4,9,4,27.07,78,5.66,10.67,27.48,68.61,0.08,0.36,38.63,54,PM2.5
1788488151,7,4,9,4,27.07,78,5.14,11.01,28.53,68.32,0.08,0.38,38.45,55,PM2.5
1788491490,8,4,9,4,28.07,74,6.17,11.29,29.6,68.05,0.09,0.38,38.32,55,PM2.5
1788495193,9,4,9,4,28.07,74,7.72,11.54,31.78,67.79,0.08,0.4,38.3,56,PM2.5
1788498637,10,4,9,4,29.06,65,7.72,11.81,34.79,67.67,0.07,0.42,38.4,56,PM2.5
1788502470,11,4,9,4,30.06,62,6.17,12.11,38.04,67.5,0.06,0.43,38.37,57,PM2.5
1788505915,12,4,9,4,30.07,62,8.23,12.48,41.31,66.97,0.05,0.45,38.04,57,PM2.5
1788509396,13,4,9,4,29.07,65,6.17,12.86,43.83,66.27,0.05,0.46,37.51,58,PM2.5
1788513164,14,4,9,4,31.07,55,6.69,13.2,44.9,65.5,0.05,0.48,37.15,59,PM2.5
1788516694,15,4,9,4,31.07,51,8.23,13.44,44.8,65.12,0.05,0.5,37.16,59,PM2.5
1788520017,16,4,9,4,31.08,55,11.32,13.56,44.92,64.87,0.06,0.52,37.46,59,PM2.5
1788524062,17,4,9,4,31.06,55,10.8,13.62,46.31,64.86,0.07,0.55,37.96,59,PM2.5
1788527348,18,4,9,4,30.07,58,8.23,13.65,48.57,64.97,0.08,0.57,38.46,59,PM2.5
1788531047,19,4,9,4,28.07,65,9.26,11.15,39.73,66.56,0.09,0.47,39.16,55,PM2.5
1788534661,20,4,9,4,28.07,69,6.17,11.48,41.04,66.34,0.09,0.47,39.1,55,PM2.5
1788538326,21,4,9,4,28.07,74,5.14,11.89,42.27,66.0,0.09,0.46,39.02,56,PM2.5
1788541785,22,4,9,4,28.07,69,6.17,12.16,43.23,66.0,0.09,0.47,39.12,57,PM2.5
1788545596,23,4,9,4,27.07,78,5.14,12.35,43.68,66.11,0.09,0.48,39.4,57,PM2.5
1788548702,0,5,9,5,27.07,78,6.69,12.22,42.56,65.97,0.09,0.48,39.65,57,PM2.5
1788552072,1,5,9,5,27.07,78,7.2,11.86,40.28,65.96,0.09,0.47,39.97,56,PM2.5
1788556131,2,5,9,5,27.07,78,4.12,11.63,39.45,66.03,0.09,0.48,40.34,56,PM2.5
1788559503,3,5,9,5,27.06,78,6.17,11.15,36.93,66.28,0.08,0.46,40.43,55,PM2.5
1788563372,4,5,9,5,27.07,78,6.69,10.99,36.68,66.75,0.08,0.46,40.61,55,PM2.5
1788568088,5,5,9,5,27.07,74,4.12,11.04,37.05,67.12,0.08,0.47,40.75,55,PM2.5
1788571120,6,5,9,5,27.07,74,5.66,11.32,38.06,67.32,0.08,0.48,40.78,55,PM2.5
1788574441,7,5,9,5,27.07,74,4.12,11.67,38.9,67.33,0.08,0.49,40.74,56,PM2.5
1788577985,8,5,9,5,28.07,74,5.14,12.03,39.59,67.39,0.08,0.5,40.69,56,PM2.5
1788581543,9,5,9,5,29.07,65,3.09,12.19,40.18,67.45,0.07,0.5,40.72,57,PM2.5
1788585017,10,5,9,5,30.07,74,6.17,12.24,40.51,67.47,0.06,0.5,40.65,57,PM2.5
1788589009,11,5,9,5,30.07,62,7.72,12.28,40.81,67.49,0.05,0.5,40.43,57,PM2.5
1788591793,12,5,9,5,30.07,62,7.2,12.24,40.43,67.27,0.05,0.5,39.95,57,PM2.5
1788595501,13,5,9,5,33.07,46,8.23,12.11,40.31,67.1,0.05,0.5,39.34,57,PM2.5
1788598626,13,5,9,5,33.07,46,7.2,11.87,40.57,66.95,0.04,0.5,38.77,56,PM2.5
1788602702,15,5,9,5,33.07,46,10.8,11.67,41.89,66.9,0.05,0.52,38.5,56,PM2.5
1788606328,16,5,9,5,32.06,51,10.8,11.61,44.04,66.51,0.05,0.54,38.37,56,PM2.5
1788610309,17,5,9,5,30.07,54,9.26,11.57,45.69,66.03,0.06,0.56,38.29,56,PM2.5
1788613768,18,5,9,5,30.07,58,8.23,11.03,39.89,65.91,0.07,0.5,38.04,55,PM2.5
1788617364,19,5,9,5,29.07,65,8.75,11.19,41.41,65.52,0.08,0.51,38.07,55,PM2.5
1788620977,20,5,9,5,28.07,69,9.77,11.32,42.59,65.26,0.08,0.53,38.18,55,PM2.5
1788624276,21,5,9,5,28.07,69,7.2,11.29,43.11,65.27,0.08,0.54,38.3,55,PM2.5
1788628118,22,5,9,5,27.07,78,8.23,11.17,43.05,65.51,0.08,0.55,38.42,55,PM2.5
1788631893,23,5,9,5,28.07,74,7.2,11.11,42.84,65.68,0.08,0.55,38.47,55,PM2.5
1788635299,0,6,9,6,27.07,89,6.69,11.07,42.39,65.74,0.08,0.56,38.42,55,PM2.5
1788639003,1,6,9,6,28.07,74,5.14,11.12,41.88,65.75,0.08,0.56,38.32,55,PM2.5
1788642280,2,6,9,6,27.07,74,4.63,11.14,41.3,65.78,0.08,0.55,38.16,55,PM2.5
1788646218,3,6,9,6,27.07,78,5.14,11.08,40.74,65.93,0.08,0.54,38.16,55,PM2.5
1788649277,4,6,9,6,27.07,78,6.17,10.96,39.91,66.22,0.08,0.53,38.18,54,PM2.5
1788654495,5,6,9,6,26.07,83,3.09,10.75,39.0,67.02,0.08,0.52,38.45,54,PM2.5
1788657916,6,6,9,6,26.07,89,4.63,10.75,39.0,67.02,0.08,0.52,38.45,54,PM2.5
1788660925,7,6,9,6,27.07,78,4.63,10.63,38.85,67.42,0.08,0.52,38.62,54,PM2.5
1788664294,8,6,9,6,28.07,78,4.63,10.52,38.82,67.68,0.09,0.52,38.79,54,PM2.5
1788667949,9,6,9,6,28.07,78,5.14,10.43,39.05,67.87,0.07,0.52,38.99,53,PM2.5
1788671425,10,6,9,6,29.07,70,6.17,10.4,38.86,67.94,0.06,0.53,39.21,53,PM2.5
1788675402,11,6,9,6,29.07,65,7.2,10.49,38.62,67.97,0.06,0.53,39.35,54,PM2.5
1788678666,12,6,9,6,29.07,70,8.23,10.76,39.23,67.92,0.05,0.53,39.22,54,PM2.5
1788682414,13,6,9,6,30.07,62,8.23,11.2,41.31,67.49,0.05,0.53,38.84,55,PM2.5
1788685844,14,6,9,6,30.07,58,7.2,11.75,44.28,67.04,0.05,0.54,38.38,56,PM2.5
1788688797,14,6,9,6,31.07,55,8.23,12.94,51.5,66.13,0.06,0.58,37.95,58,PM2.5
1788692930,16,6,9,6,30.07,58,9.26,12.88,51.62,65.97,0.06,0.58,37.82,58,PM2.5
1788696376,17,6,9,6,30.06,62,9.77,13.03,53.31,65.61,0.07,0.6,37.86,58,PM2.5
1788699570,17,6,9,6,30.07,62,9.26,12.97,53.73,65.71,0.08,0.61,38.12,58,PM2.5
1788703529,19,6,9,6,28.07,74,8.75,11.21,41.99,65.77,0.08,0.55,37.5,55,PM2.5
1788706818,20,6,9,6,28.07,74,9.77,11.21,43.12,65.56,0.09,0.57,37.52,55,PM2.5
1788711058,21,6,9,6,28.07,74,8.75,11.12,44.37,65.49,0.09,0.58,37.44,55,PM2.5
1788714301,22,6,9,6,28.07,74,5.66,10.95,44.77,65.46,0.09,0.59,37.44,54,PM2.5
1788718129,23,6,9,6,28.07,74,6.17,10.76,44.59,65.43,0.09,0.59,37.31,54,PM2.5
1788721303,0,7,9,0,28.07,74,5.66,10.61,44.01,65.28,0.09,0.59,36.99,54,PM2.5
1788724879,1,7,9,0,27.07,78,4.12,10.51,42.93,65.08,0.09,0.58,36.62,54,PM2.5
1788728648,2,7,9,0,27.07,74,3.09,10.52,42.02,64.93,0.09,0.57,36.22,54,PM2.5
1788732296,3,7,9,0,27.07,78,4.12,10.58,40.99,64.92,0.09,0.56,35.91,54,PM2.5
1788736151,4,7,9,0,27.07,78,3.6,10.52,38.66,64.96,0.09,0.55,35.64,54,PM2.5
1788741121,5,7,9,0,27.07,78,6.17,10.33,35.84,65.18,0.09,0.53,35.43,53,PM2.5
1788743949,6,7,9,0,27.07,78,7.2,10.19,33.79,65.46,0.09,0.52,35.41,53,PM2.5
1788747411,7,7,9,0,27.07,78,5.14,10.19,33.87,65.77,0.09,0.52,35.45,53,PM2.5
1788750572,8,7,9,0,28.06,74,5.14,10.44,35.94,66.03,0.1,0.54,35.5,53,PM2.5
1788754434,9,7,9,0,28.07,74,5.14,10.78,37.98,65.96,0.09,0.56,35.58,54,PM2.5
1788757925,10,7,9,0,29.07,70,8.23,11.21,40.29,66.04,0.09,0.57,35.73,55,PM2.5
1788761922,11,7,9,0,30.06,66,6.69,11.59,42.65,66.08,0.08,0.59,35.97,56,PM2.5
1788765264,12,7,9,0,30.07,66,10.29,11.88,44.89,66.19,0.07,0.6,36.2,56,PM2.5
1788769014,13,7,9,0,32.07,55,10.29,12.19,47.37,65.97,0.06,0.63,36.09,57,PM2.5
1788772550,14,7,9,0,32.07,55,9.77,12.37,48.93,65.78,0.06,0.64,36.05,57,PM2.5
