timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1787802426,8,27,8,3,27.07,69,5.14,19.12,85.65,70.73,0.09,0.46,43.33,70,PM2.5
1787810890,11,27,8,3,29.07,58,7.72,18.84,85.63,68.7,0.06,0.49,42.44,69,PM2.5
1787825740,15,27,8,3,32.07,48,10.29,18.54,83.18,67.56,0.06,0.51,41.4,69,PM2.5
1787841774,19,27,8,3,28.07,65,8.75,17.99,82.97,67.77,0.1,0.55,39.84,68,PM2.5
1787855697,23,27,8,3,28.07,69,8.23,19.02,87.69,66.53,0.11,0.58,37.3,69,PM2.5
1787869050,3,28,8,4,27.07,74,8.23,19.16,88.94,66.89,0.11,0.55,37.28,70,PM2.5
1787881197,6,28,8,4,27.07,69,5.14,19.53,89.57,66.61,0.12,0.56,38.68,70,PM2.5
1787892134,9,28,8,4,29.07,61,6.17,19.9,91.56,65.86,0.09,0.57,40.65,71,PM2.5
1787902648,12,28,8,4,30.07,58,9.77,19.7,90.43,65.66,0.06,0.56,40.36,71,PM2.5
1787917997,16,28,8,4,29.07,65,10.29,19.64,89.99,65.87,0.07,0.55,38.79,71,PM2.5
1787932960,21,28,8,4,28.07,74,7.2,15.27,69.71,65.0,0.12,0.55,35.11,62,PM2.5
1787950461,1,29,8,5,27.07,78,6.17,17.54,76.82,64.77,0.13,0.57,32.77,67,PM2.5
1787954786,3,29,8,5,27.07,74,8.75,17.74,76.68,65.3,0.12,0.55,33.45,67,PM2.5
1787958379,4,29,8,5,27.07,78,6.69,17.89,77.11,65.66,0.12,0.54,34.27,67,PM2.5
1787962653,5,29,8,5,27.07,78,6.69,17.96,77.86,65.77,0.12,0.53,35.11,68,PM2.5
1787965930,6,29,8,5,27.07,78,6.69,17.99,79.61,65.63,0.12,0.53,36.04,68,PM2.5
1787969509,7,29,8,5,27.07,78,7.72,17.91,80.31,65.42,0.12,0.53,37.04,67,PM2.5
1787973124,8,29,8,5,27.07,78,6.69,17.63,78.89,64.98,0.11,0.53,37.77,67,PM2.5
1787976150,9,29,8,5,28.07,74,9.26,16.88,75.31,64.48,0.09,0.53,38.48,65,PM2.5
1787980199,10,29,8,5,28.07,69,10.29,15.95,71.39,64.13,0.08,0.52,39.1,64,PM2.5
1787984181,11,29,8,5,29.07,65,11.32,15.41,69.24,63.88,0.07,0.52,39.49,63,PM2.5
1787987424,12,29,8,5,29.07,65,11.32,15.49,69.75,63.77,0.06,0.52,39.7,63,PM2.5
1787991157,13,29,8,5,30.07,62,10.29,15.93,71.59,63.69,0.06,0.53,39.5,64,PM2.5
1787994614,14,29,8,5,30.07,62,10.29,16.27,72.69,63.48,0.06,0.53,38.91,64,PM2.5
1787998159,15,29,8,5,30.07,62,9.26,16.41,73.27,63.36,0.06,0.54,38.39,65,PM2.5
1788001167,15,29,8,5,30.07,62,11.32,16.35,73.12,63.24,0.06,0.55,37.99,65,PM2.5
1788005558,17,29,8,5,29.06,65,11.32,16.25,73.1,63.32,0.07,0.55,37.87,64,PM2.5
1788008531,18,29,8,5,29.07,65,11.32,16.96,76.41,63.64,0.08,0.57,37.85,66,PM2.5
1788012312,19,29,8,5,28.07,69,7.72,14.15,64.41,64.3,0.09,0.53,37.76,60,PM2.5
1788015901,20,29,8,5,28.07,69,8.23,14.0,64.48,64.82,0.1,0.53,37.91,60,PM2.5
1788019573,21,29,8,5,27.07,74,7.72,14.14,65.23,65.09,0.1,0.54,37.51,60,PM2.5
1788022939,22,29,8,5,28.07,65,6.17,13.89,63.94,65.24,0.09,0.52,37.26,60,PM2.5
1788026397,22,29,8,5,27.07,74,8.23,14.06,64.74,64.92,0.1,0.53,36.44,60,PM2.5
1788030502,0,30,8,6,27.07,74,8.75,14.36,65.31,64.52,0.1,0.53,35.63,61,PM2.5
1788034108,1,30,8,6,27.07,74,7.72,14.6,65.37,64.27,0.1,0.54,35.02,61,PM2.5
1788037239,2,30,8,6,27.07,74,7.2,14.62,64.6,64.17,0.1,0.53,34.72,61,PM2.5
1788040841,3,30,8,6,27.07,74,6.17,14.5,63.48,64.39,0.1,0.51,34.92,61,PM2.5
1788044917,4,30,8,6,27.07,74,8.75,14.44,63.04,64.57,0.1,0.5,35.4,61,PM2.5
1788049628,5,30,8,6,27.07,74,8.23,15.0,65.59,64.58,0.1,0.51,36.09,62,PM2.5
1788052952,6,30,8,6,27.07,78,9.26,15.0,65.59,64.58,0.1,0.51,36.09,62,PM2.5
1788056089,7,30,8,6,27.07,78,9.26,15.56,68.53,64.41,0.1,0.52,36.51,63,PM2.5
1788059606,8,30,8,6,27.07,78,7.2,16.11,71.55,64.29,0.1,0.54,37.2,64,PM2.5
1788063175,9,30,8,6,28.07,74,8.75,16.36,74.31,64.23,0.09,0.54,38.32,65,PM2.5
1788066136,10,30,8,6,28.07,74,9.26,16.48,75.79,64.24,0.08,0.54,39.6,65,PM2.5
1788070242,11,30,8,6,29.07,70,9.26,16.47,75.92,64.31,0.07,0.53,40.7,65,PM2.5
1788073605,12,30,8,6,29.07,65,9.77,16.45,75.88,64.16,0.06,0.52,41.14,65,PM2.5
1788077142,13,30,8,6,29.07,65,9.26,16.52,76.04,63.97,0.06,0.52,40.87,65,PM2.5
1788081036,14,30,8,6,30.07,62,10.29,16.45,75.46,63.81,0.06,0.52,40.15,65,PM2.5
1788084089,15,30,8,6,30.07,62,10.8,16.31,74.37,63.98,0.06,0.52,39.33,64,PM2.5
1788087376,15,30,8,6,29.07,65,10.29,16.27,73.63,64.11,0.06,0.52,38.24,64,PM2.5
1788092104,17,30,8,6,28.07,69,10.8,16.48,73.94,64.08,0.06,0.53,36.91,65,PM2.5
1788094858,18,30,8,6,28.07,69,9.26,16.73,74.38,64.14,0.08,0.53,35.81,65,PM2.5
1788098984,19,30,8,6,28.07,74,8.75,15.9,70.52,64.78,0.09,0.51,35.67,64,PM2.5
1788102588,20,30,8,6,27.07,74,9.26,15.98,71.12,64.71,0.09,0.52,34.63,64,PM2.5
1788105850,21,30,8,6,27.07,74,7.72,15.88,70.58,64.64,0.1,0.52,33.81,64,PM2.5
1788109502,22,30,8,6,26.07,78,7.2,15.78,70.8,64.64,0.1,0.52,33.15,63,PM2.5
1788113299,23,30,8,6,27.07,74,7.2,16.12,72.67,64.56,0.11,0.54,32.21,64,PM2.5
1788116459,0,31,8,0,27.07,74,6.69,15.51,67.8,64.55,0.11,0.51,31.9,63,PM2.5
1788120620,1,31,8,0,27.07,74,6.17,15.14,63.83,64.58,0.11,0.5,31.46,62,PM2.5
1788124041,2,31,8,0,27.07,78,6.69,14.61,59.58,64.68,0.11,0.47,31.23,61,PM2.5
1788127798,3,31,8,0,27.07,78,6.69,13.89,55.4,64.9,0.11,0.45,31.25,60,PM2.5
1788130812,4,31,8,0,27.07,78,7.2,13.33,52.71,65.21,0.11,0.44,31.58,59,PM2.5
1788136058,5,31,8,0,27.07,78,8.23,13.05,51.12,65.33,0.1,0.43,31.9,58,PM2.5
1788139594,6,31,8,0,27.07,78,7.2,12.98,51.12,65.35,0.1,0.43,32.24,58,PM2.5
1788142596,7,31,8,0,27.07,78,6.69,13.0,52.54,65.32,0.11,0.44,32.61,58,PM2.5
1788146064,8,31,8,0,27.07,78,4.12,13.08,53.76,65.2,0.1,0.44,33.2,58,PM2.5
1788149662,9,31,8,0,27.07,78,9.26,13.23,54.82,65.04,0.1,0.44,33.81,59,PM2.5
1788152819,10,31,8,0,28.07,74,9.77,13.41,55.57,64.98,0.09,0.45,34.76,59,PM2.5
1788157423,11,31,8,0,28.07,74,10.29,13.5,55.63,65.06,0.07,0.44,35.96,59,PM2.5
1788160721,12,31,8,0,29.07,70,11.83,13.56,55.24,65.13,0.06,0.44,37.31,59,PM2.5
1788164027,13,31,8,0,30.07,62,11.32,13.77,55.45,65.18,0.06,0.43,38.38,60,PM2.5
1788167217,14,31,8,0,30.07,62,11.32,14.37,57.26,64.84,0.05,0.44,38.94,61,PM2.5
1788171085,15,31,8,0,30.07,58,9.26,15.26,60.47,64.56,0.06,0.44,39.32,62,PM2.5
1788174611,16,31,8,0,30.07,62,9.77,16.04,63.5,64.18,0.06,0.45,39.65,64,PM2.5
1788178095,17,31,8,0,29.06,65,7.2,16.56,66.0,64.04,0.06,0.45,40.1,65,PM2.5
1788181959,18,31,8,0,28.07,69,8.23,17.1,68.82,64.09,0.08,0.46,40.63,66,PM2.5
1788185590,19,31,8,0,28.07,69,7.2,17.76,72.42,64.07,0.09,0.47,40.81,67,PM2.5
1788188828,20,31,8,0,27.07,78,5.66,18.41,75.88,64.12,0.09,0.49,40.78,68,PM2.5
1788192675,21,31,8,0,27.06,78,6.17,14.13,57.24,65.33,0.09,0.44,41.7,60,PM2.5
1788195748,22,31,8,0,27.07,78,7.72,14.01,57.69,65.51,0.09,0.43,41.5,60,PM2.5
1788200052,23,31,8,0,27.07,74,5.14,13.89,57.96,65.66,0.09,0.42,41.27,60,PM2.5
1788202845,0,1,9,1,27.07,74,5.14,13.75,55.9,65.59,0.1,0.41,40.84,60,PM2.5
1788207098,1,1,9,1,27.07,74,6.69,13.66,53.84,65.48,0.1,0.4,40.29,59,PM2.5
1788210158,2,1,9,1,27.07,74,8.23,13.46,52.05,65.44,0.1,0.38,39.68,59,PM2.5
1788214226,3,1,9,1,27.07,78,6.69,13.07,49.17,65.49,0.1,0.37,39.29,58,PM2.5
1788217797,4,1,9,1,27.07,74,6.17,12.97,46.39,65.59,0.11,0.35,38.85,58,PM2.5
1788222587,5,1,9,1,27.07,89,5.66,13.94,45.87,65.88,0.11,0.38,37.97,60,PM2.5
1788226158,6,1,9,1,27.07,78,4.12,13.94,45.87,65.88,0.11,0.38,37.97,60,PM2.5
1788228958,7,1,9,1,27.07,78,4.12,14.64,48.01,66.03,0.11,0.41,37.59,61,PM2.5
1788232259,8,1,9,1,27.07,78,5.66,15.19,50.34,66.27,0.11,0.45,37.26,62,PM2.5
1788236004,9,1,9,1,28.07,74,7.72,15.53,53.37,66.41,0.1,0.48,36.98,63,PM2.5
1788239513,10,1,9,1,28.07,69,7.72,16.0,58.14,66.62,0.09,0.52,36.55,64,PM2.5
1788243579,11,1,9,1,29.07,65,9.77,16.48,62.87,66.72,0.08,0.56,36.07,65,PM2.5
1788246578,12,1,9,1,29.07,61,9.77,16.8,65.73,66.76,0.07,0.58,35.6,65,PM2.5
1788250576,13,1,9,1,29.07,65,9.77,16.83,65.59,66.73,0.07,0.58,35.24,65,PM2.5
1788253903,14,1,9,1,30.08,58,9.26,16.66,64.81,66.68,0.06,0.57,35.06,65,PM2.5
1788257545,15,1,9,1,30.07,54,9.77,16.41,64.57,66.72,0.06,0.57,35.04,65,PM2.5
1788261050,16,1,9,1,30.07,54,8.75,16.2,64.38,66.74,0.07,0.58,35.12,64,PM2.5
1788264948,17,1,9,1,29.07,58,8.75,16.1,63.96,66.64,0.07,0.59,35.15,64,PM2.5
1788267680,18,1,9,1,29.07,58,8.75,16.18,64.26,66.69,0.09,0.6,35.28,64,PM2.5
1788271450,19,1,9,1,28.07,65,8.75,16.69,65.61,66.61,0.11,0.61,34.85,65,PM2.5
1788275443,20,1,9,1,28.07,69,6.17,16.46,65.08,66.68,0.11,0.61,34.97,65,PM2.5
1788280378,21,1,9,1,27.07,74,5.14,15.86,63.75,67.05,0.11,0.59,35.23,64,PM2.5
1788281980,21,1,9,1,27.07,74,6.17,15.86,63.75,67.05,0.11,0.59,35.23,64,PM2.5
1788286460,23,1,9,1,27.07,78,5.66,15.63,63.41,67.4,0.11,0.59,35.47,63,PM2.5
